 Total battles: 32154
 Avg. weight/team: 0.014
Rank,Pokemon,Usage percentage,Raw,Raw percentage,Real,Real percentage
543,Frogadier,0.00000,8,0.012,4,0.008
544,Pineco,0.00000,3,0.005,3,0.006
545,Sandshrew-Alola,0.00000,8,0.012,8,0.017
546,Bayleef,0.00000,6,0.009,6,0.013
547,Kricketot,0.00000,3,0.005,2,0.004
548,Vivillon,0.00000,11,0.017,11,0.023
549,Pansage,0.00000,2,0.003,2,0.004
550,Servine,0.00000,3,0.005,2,0.004
551,Nuzleaf,0.00000,2,0.003,0,0.000
552,Elgyem,0.00000,1,0.002,1,0.002
553,Bidoof,0.00000,4,0.006,3,0.006
554,Quilava,0.00000,5,0.008,5,0.011
555,Scatterbug,0.00000,9,0.014,9,0.019
556,Exploud,0.00000,9,0.014,8,0.017
557,Psyduck,0.00000,4,0.006,2,0.004
558,Shuppet,0.00000,3,0.005,1,0.002
559,Octillery,0.00000,3,0.005,2,0.004
560,Numel,0.00000,3,0.005,1,0.002
561,Wooper,0.00000,5,0.008,5,0.011
562,Magikarp,0.00000,3,0.005,3,0.006
563,Muk,0.00000,20,0.031,19,0.040
564,Feebas,0.00000,4,0.006,4,0.008
565,Sentret,0.00000,6,0.009,6,0.013
566,Sunflora,0.00000,12,0.019,9,0.019
567,Kadabra,0.00000,7,0.011,5,0.011
568,Gible,0.00000,5,0.008,3,0.006
569,Diggersby,0.00000,22,0.034,14,0.029
570,Ivysaur,0.00000,5,0.008,5,0.011
571,Joltik,0.00000,2,0.003,2,0.004
572,Inkay,0.00000,2,0.003,2,0.004
573,Mime Jr.,0.00000,4,0.006,2,0.004
574,Meowth,0.00000,4,0.006,2,0.004
575,Carnivine,0.00000,5,0.008,3,0.006
576,Machoke,0.00000,2,0.003,1,0.002
577,Makuhita,0.00000,3,0.005,3,0.006
578,Litleo,0.00000,3,0.005,3,0.006
579,Litwick,0.00000,2,0.003,1,0.002
580,Zigzagoon,0.00000,3,0.005,3,0.006
581,Noibat,0.00000,5,0.008,4,0.008
582,Stantler,0.00000,2,0.003,2,0.004
583,Rattata-Alola,0.00000,3,0.005,3,0.006
584,Qwilfish,0.00000,4,0.006,4,0.008
585,Wingull,0.00000,2,0.003,2,0.004
586,Cherubi,0.00000,2,0.003,2,0.004
587,Pidgeotto,0.00000,3,0.005,3,0.006
588,Graveler,0.00000,1,0.002,1,0.002
589,Chingling,0.00000,2,0.003,1,0.002
590,Fletchinder,0.00000,3,0.005,2,0.004
591,Duosion,0.00000,1,0.002,1,0.002
592,Emolga,0.00000,10,0.016,8,0.017
593,Butterfree,0.00000,4,0.006,3,0.006
594,Rowlet,0.00000,2,0.003,2,0.004
595,Azurill,0.00000,2,0.003,1,0.002
596,Linoone,0.00000,10,0.016,7,0.015
597,Raticate,0.00000,5,0.008,2,0.004
598,Basculin,0.00000,1,0.002,1,0.002
599,Doduo,0.00000,1,0.002,0,0.000
600,Popplio,0.00000,2,0.003,2,0.004
601,Deino,0.00000,2,0.003,2,0.004
602,Zubat,0.00000,1,0.002,1,0.002
603,Totodile,0.00000,1,0.002,1,0.002
604,Charmander,0.00000,4,0.006,3,0.006
605,Zweilous,0.00000,2,0.003,1,0.002
606,Goldeen,0.00000,1,0.002,0,0.000
607,Elekid,0.00000,1,0.002,1,0.002
608,Metang,0.00000,7,0.011,6,0.013
609,Cutiefly,0.00000,2,0.003,2,0.004
610,Togepi,0.00000,1,0.002,1,0.002
611,Litten,0.00000,3,0.005,2,0.004
612,Woobat,0.00000,2,0.003,1,0.002
613,Clefairy,0.00000,1,0.002,1,0.002
614,Mudbray,0.00000,2,0.003,1,0.002
615,Wormadam-Sandy,0.00000,1,0.002,1,0.002
616,Pidove,0.00000,1,0.002,0,0.000
617,Mawile,0.00000,12,0.019,11,0.023
618,Aron,0.00000,7,0.011,7,0.015
619,Slowpoke,0.00000,1,0.002,0,0.000
620,Minun,0.00000,1,0.002,1,0.002
621,Mantyke,0.00000,5,0.008,5,0.011
622,Graveler-Alola,0.00000,4,0.006,3,0.006
623,Wormadam,0.00000,5,0.008,5,0.011
624,Jangmo-o,0.00000,1,0.002,1,0.002
625,Silvally-Steel,0.00000,4,0.006,2,0.004
626,Bulbasaur,0.00000,4,0.006,3,0.006
627,Cascoon,0.00000,1,0.002,1,0.002
628,Boldore,0.00000,2,0.003,1,0.002
629,Vulpix,0.00000,2,0.003,2,0.004
630,Bellsprout,0.00000,2,0.003,1,0.002
631,Eelektrik,0.00000,3,0.005,3,0.006
632,Lileep,0.00000,5,0.008,4,0.008
633,Duskull,0.00000,1,0.002,1,0.002
634,Luvdisc,0.00000,1,0.002,1,0.002
635,Axew,0.00000,1,0.002,1,0.002
636,Metapod,0.00000,1,0.002,1,0.002
637,Dustox,0.00000,3,0.005,2,0.004
638,Onix,0.00000,6,0.009,4,0.008
639,Sandshrew,0.00000,1,0.002,1,0.002
640,Furret,0.00000,7,0.011,5,0.011
641,Geodude-Alola,0.00000,1,0.002,1,0.002
642,Blitzle,0.00000,1,0.002,1,0.002
643,Lumineon,0.00000,3,0.005,2,0.004
644,Magby,0.00000,2,0.003,2,0.004
645,Illumise,0.00000,2,0.003,2,0.004
646,Deoxys-Speed,0.00000,4,0.006,3,0.006
647,Seaking,0.00000,1,0.002,0,0.000
648,Silvally-Electric,0.00000,4,0.006,3,0.006
649,Beheeyem,0.00000,1,0.002,1,0.002
650,Dunsparce,0.00000,1,0.002,0,0.000
651,Grimer-Alola,0.00000,1,0.002,1,0.002
652,Ariados,0.00000,9,0.014,6,0.013
653,Loudred,0.00000,1,0.002,1,0.002
654,Beedrill,0.00000,6,0.009,3,0.006
655,Koffing,0.00000,1,0.002,1,0.002
656,Plusle,0.00000,1,0.002,1,0.002
657,Pumpkaboo-Super,0.00000,1,0.002,1,0.002
658,Hippopotas,0.00000,3,0.005,3,0.006
659,Arbok,0.00000,7,0.011,7,0.015
660,Squirtle,0.00000,6,0.009,6,0.013
661,Geodude,0.00000,4,0.006,4,0.008
662,Meowth-Alola,0.00000,2,0.003,2,0.004
663,Voltorb,0.00000,1,0.002,1,0.002
664,Porygon,0.00000,1,0.002,1,0.002
665,Solosis,0.00000,1,0.002,1,0.002
666,Silvally-Dark,0.00000,5,0.008,3,0.006
667,Minccino,0.00000,1,0.002,1,0.002
668,Pumpkaboo-Small,0.00000,1,0.002,1,0.002
669,Persian,0.00000,11,0.017,9,0.019
670,Furfrou,0.00000,2,0.003,2,0.004
671,Nincada,0.00000,1,0.002,1,0.002
672,Crabrawler,0.00000,1,0.002,1,0.002
673,Delibird,0.00000,5,0.008,5,0.011
674,Petilil,0.00000,2,0.003,1,0.002
675,Brionne,0.00000,3,0.005,3,0.006
676,Honedge,0.00000,1,0.002,0,0.000
677,Ponyta,0.00000,1,0.002,1,0.002
678,Shinx,0.00000,1,0.002,1,0.002
679,Bagon,0.00000,2,0.003,2,0.004
680,Delcatty,0.00000,2,0.003,1,0.002
681,Mightyena,0.00000,8,0.012,6,0.013
682,Rayquaza,0.00000,1,0.002,0,0.000
683,Wurmple,0.00000,2,0.003,1,0.002
684,Dewott,0.00000,3,0.005,2,0.004
685,Swadloon,0.00000,5,0.008,5,0.011
686,Oshawott,0.00000,2,0.003,2,0.004
687,Silvally-Dragon,0.00000,5,0.008,1,0.002
688,Dragonair,0.00000,11,0.017,9,0.019
689,Yamask,0.00000,1,0.002,1,0.002
690,Croconaw,0.00000,2,0.003,2,0.004
691,Luxio,0.00000,1,0.002,1,0.002
692,Pidgey,0.00000,3,0.005,3,0.006
693,Grovyle,0.00000,2,0.003,1,0.002
694,Quilladin,0.00000,1,0.002,1,0.002
695,Beautifly,0.00000,2,0.003,0,0.000
696,Herdier,0.00000,2,0.003,2,0.004
697,Monferno,0.00000,1,0.002,1,0.002
698,Mr. Mime,0.00000,9,0.014,9,0.019
699,Anorith,0.00000,1,0.002,1,0.002
700,Haunter,0.00000,7,0.011,7,0.015
701,Deoxys-Defense,0.00000,6,0.009,6,0.013
702,Simisear,0.00000,3,0.005,2,0.004
703,Krokorok,0.00000,4,0.006,3,0.006
704,Silvally-Fighting,0.00000,3,0.005,3,0.006
705,Castform,0.00000,2,0.003,2,0.004
706,Fennekin,0.00000,1,0.002,1,0.002
707,Houndour,0.00000,1,0.002,1,0.002
708,Lunatone,0.00000,1,0.002,0,0.000
709,Vanillite,0.00000,1,0.002,1,0.002
710,Lairon,0.00000,2,0.003,2,0.004
711,Drilbur,0.00000,1,0.002,0,0.000
712,Weedle,0.00000,10,0.016,8,0.017
713,Kricketune,0.00000,1,0.002,1,0.002
714,Snivy,0.00000,1,0.002,1,0.002
715,Hitmontop,0.00000,5,0.008,5,0.011
