 Total battles: 4586
 Avg. weight/team: 0.304
Rank,Pokemon,Usage percentage,Raw,Raw percentage,Real,Real percentage
101,Pineco,0.07069,15,0.164,15,0.203
102,Rapidash,0.06764,23,0.251,20,0.271
103,Hypno,0.05990,70,0.763,67,0.908
104,Xatu,0.05211,61,0.665,50,0.678
105,Stantler,0.04525,19,0.207,19,0.258
106,Pidgeot,0.03797,82,0.894,70,0.949
107,Slowking,0.03603,44,0.480,38,0.515
108,Dragonair,0.03424,7,0.076,5,0.068
109,Hitmonlee,0.03115,61,0.665,45,0.610
110,Sunflora,0.02614,29,0.316,25,0.339
111,Togetic,0.02495,63,0.687,42,0.569
112,Aipom,0.02472,31,0.338,22,0.298
113,Hitmonchan,0.02419,28,0.305,26,0.353
114,Ninetales,0.02282,51,0.556,46,0.624
115,Murkrow,0.02142,18,0.196,14,0.190
116,Onix,0.01734,21,0.229,19,0.258
117,Wigglytuff,0.01636,19,0.207,11,0.149
118,Ariados,0.01449,18,0.196,17,0.230
119,Arbok,0.01425,17,0.185,14,0.190
120,Noctowl,0.01198,71,0.774,54,0.732
121,Venomoth,0.01166,12,0.131,8,0.108
122,Golduck,0.01107,36,0.392,24,0.325
123,Totodile,0.00911,33,0.360,24,0.325
124,Cyndaquil,0.00901,21,0.229,16,0.217
125,Bayleef,0.00862,32,0.349,22,0.298
126,Porygon,0.00858,9,0.098,8,0.108
127,Seadra,0.00652,7,0.076,5,0.068
128,Mr. Mime,0.00535,17,0.185,11,0.149
129,Dewgong,0.00518,8,0.087,5,0.068
130,Fearow,0.00464,8,0.087,5,0.068
131,Bellossom,0.00438,21,0.229,16,0.217
132,Dunsparce,0.00296,6,0.065,6,0.081
133,Parasect,0.00235,19,0.207,16,0.217
134,Furret,0.00192,6,0.065,6,0.081
135,Azumarill,0.00171,31,0.338,30,0.407
136,Magcargo,0.00073,10,0.109,8,0.108
137,Chikorita,0.00053,14,0.153,11,0.149
138,Delibird,0.00033,2,0.022,2,0.027
139,Caterpie,0.00024,6,0.065,3,0.041
140,Persian,0.00023,22,0.240,19,0.258
141,Gastly,0.00019,4,0.044,4,0.054
142,Haunter,0.00019,10,0.109,10,0.136
143,Seaking,0.00019,3,0.033,1,0.014
144,Golbat,0.00015,1,0.011,0,0.000
145,Lickitung,0.00014,13,0.142,10,0.136
146,Quilava,0.00010,14,0.153,10,0.136
147,Raticate,0.00010,9,0.098,8,0.108
148,Corsola,0.00009,13,0.142,8,0.108
149,Pidgeotto,0.00002,2,0.022,2,0.027
150,Pidgey,0.00002,2,0.022,2,0.027
151,Metapod,0.00001,1,0.011,1,0.014
152,Kakuna,0.00001,1,0.011,1,0.014
153,Staryu,0.00001,2,0.022,2,0.027
154,Phanpy,0.00001,3,0.033,2,0.027
155,Psyduck,0.00000,2,0.022,2,0.027
156,Togepi,0.00000,2,0.022,2,0.027
157,Goldeen,0.00000,1,0.011,1,0.014
158,Horsea,0.00000,2,0.022,1,0.014
159,Geodude,0.00000,2,0.022,1,0.014
160,Vulpix,0.00000,1,0.011,1,0.014
161,Growlithe,0.00000,1,0.011,1,0.014
162,Wobbuffet,0.00000,20,0.218,15,0.203
163,Meowth,0.00000,2,0.022,2,0.027
164,Marill,0.00000,1,0.011,1,0.014
165,Venonat,0.00000,1,0.011,1,0.014
166,Charmander,0.00000,8,0.087,4,0.054
167,Unown,0.00000,3,0.033,1,0.014
168,Mareep,0.00000,3,0.033,2,0.027
169,Kadabra,0.00000,3,0.033,3,0.041
170,Slowpoke,0.00000,6,0.065,6,0.081
171,Slugma,0.00000,1,0.011,1,0.014
172,Shellder,0.00000,3,0.033,2,0.027
173,Charmeleon,0.00000,1,0.011,1,0.014
174,Houndour,0.00000,2,0.022,2,0.027
175,Igglybuff,0.00000,1,0.011,1,0.014
176,Bulbasaur,0.00000,11,0.120,10,0.136
177,Wartortle,0.00000,3,0.033,3,0.041
178,Croconaw,0.00000,1,0.011,0,0.000
179,Magikarp,0.00000,6,0.065,4,0.054
180,Rattata,0.00000,3,0.033,2,0.027
181,Hoothoot,0.00000,2,0.022,1,0.014
182,Squirtle,0.00000,4,0.044,4,0.054
183,Spearow,0.00000,1,0.011,1,0.014
184,Ekans,0.00000,2,0.022,1,0.014
185,Jigglypuff,0.00000,2,0.022,2,0.027
186,Teddiursa,0.00000,1,0.011,1,0.014
187,Ivysaur,0.00000,1,0.011,1,0.014
188,Drowzee,0.00000,3,0.033,1,0.014
189,Machoke,0.00000,2,0.022,1,0.014
190,Eevee,0.00000,7,0.076,6,0.081
191,Sandshrew,0.00000,1,0.011,0,0.000
192,Larvitar,0.00000,3,0.033,3,0.041
193,Kingler,0.00000,3,0.033,3,0.041
194,Zubat,0.00000,1,0.011,1,0.014
195,Pichu,0.00000,8,0.087,7,0.095
196,Pupitar,0.00000,3,0.033,3,0.041
197,Poliwhirl,0.00000,4,0.044,3,0.041
198,Flaaffy,0.00000,1,0.011,1,0.014
199,Rhyhorn,0.00000,1,0.011,0,0.000
200,Weedle,0.00000,1,0.011,0,0.000
201,Clefairy,0.00000,1,0.011,1,0.014
202,Elekid,0.00000,1,0.011,1,0.014
