 Total battles: 12963
 Avg. weight/team: 0.081
Rank,Pokemon,Usage percentage,Raw,Raw percentage,Real,Real percentage
107,Feraligatr,0.01132,51,0.197,43,0.208
108,Piloswine,0.01046,8,0.031,6,0.029
109,Poliwrath,0.00931,246,0.949,171,0.828
110,Pikachu,0.00914,189,0.729,154,0.746
111,Azumarill,0.00899,13,0.050,10,0.048
112,Solrock,0.00864,51,0.197,34,0.165
113,Tangela,0.00845,13,0.050,10,0.048
114,Absol,0.00642,190,0.733,145,0.702
115,Magmar,0.00617,65,0.251,56,0.271
116,Clefable,0.00604,25,0.096,23,0.111
117,Octillery,0.00595,41,0.158,32,0.155
118,Mawile,0.00590,50,0.193,39,0.189
119,Kangaskhan,0.00463,80,0.309,64,0.310
120,Crobat,0.00461,325,1.254,245,1.187
121,Ampharos,0.00458,128,0.494,103,0.499
122,Cacnea,0.00363,5,0.019,4,0.019
123,Entei,0.00348,69,0.266,51,0.247
124,Tentacruel,0.00303,270,1.041,207,1.003
125,Dodrio,0.00259,130,0.501,98,0.475
126,Grumpig,0.00183,14,0.054,10,0.048
127,Plusle,0.00183,8,0.031,7,0.034
128,Electabuzz,0.00179,122,0.471,89,0.431
129,Vileplume,0.00155,86,0.332,65,0.315
130,Primeape,0.00144,114,0.440,92,0.446
131,Lickitung,0.00131,20,0.077,14,0.068
132,Crawdaunt,0.00130,31,0.120,22,0.107
133,Politoed,0.00117,43,0.166,37,0.179
134,Golem,0.00115,86,0.332,66,0.320
135,Sharpedo,0.00086,60,0.231,35,0.170
136,Wailord,0.00080,62,0.239,53,0.257
137,Lunatone,0.00078,47,0.181,33,0.160
138,Flareon,0.00077,74,0.285,52,0.252
139,Hitmontop,0.00074,75,0.289,61,0.296
140,Ledian,0.00072,18,0.069,13,0.063
141,Stantler,0.00054,7,0.027,6,0.029
142,Venomoth,0.00032,42,0.162,35,0.170
143,Togetic,0.00029,14,0.054,10,0.048
144,Xatu,0.00029,30,0.116,25,0.121
145,Vigoroth,0.00029,24,0.093,19,0.092
146,Murkrow,0.00023,12,0.046,7,0.034
147,Chansey,0.00022,146,0.563,101,0.489
148,Kecleon,0.00022,39,0.150,34,0.165
149,Electrode,0.00017,264,1.018,239,1.158
150,Persian,0.00016,29,0.112,25,0.121
151,Pinsir,0.00016,86,0.332,60,0.291
152,Sudowoodo,0.00012,14,0.054,6,0.029
153,Shuckle,0.00011,41,0.158,35,0.170
154,Haunter,0.00010,10,0.039,6,0.029
155,Mantine,0.00010,87,0.336,68,0.329
156,Pelipper,0.00008,16,0.062,11,0.053
157,Huntail,0.00008,16,0.062,12,0.058
158,Noctowl,0.00008,30,0.116,20,0.097
159,Golbat,0.00008,6,0.023,6,0.029
160,Golduck,0.00008,50,0.193,35,0.170
161,Masquerain,0.00007,16,0.062,15,0.073
162,Volbeat,0.00007,24,0.093,22,0.107
163,Muk,0.00005,97,0.374,75,0.363
164,Tropius,0.00004,40,0.154,27,0.131
165,Gorebyss,0.00003,25,0.096,22,0.107
166,Clamperl,0.00003,7,0.027,6,0.029
167,Mightyena,0.00003,43,0.166,33,0.160
168,Pidgeot,0.00002,49,0.189,34,0.165
169,Beautifly,0.00002,6,0.023,4,0.019
170,Girafarig,0.00002,9,0.035,8,0.039
171,Butterfree,0.00001,20,0.077,11,0.053
172,Relicanth,0.00001,25,0.096,15,0.073
173,Eevee,0.00001,9,0.035,9,0.044
174,Castform,0.00001,14,0.054,12,0.058
175,Torkoal,0.00001,85,0.328,68,0.329
176,Magcargo,0.00001,25,0.096,18,0.087
177,Bulbasaur,0.00001,5,0.019,5,0.024
178,Squirtle,0.00001,3,0.012,2,0.010
179,Kingler,0.00001,32,0.123,25,0.121
180,Whiscash,0.00000,12,0.046,8,0.039
181,Hitmonchan,0.00000,42,0.162,27,0.131
182,Skitty,0.00000,1,0.004,1,0.005
183,Corphish,0.00000,34,0.131,25,0.121
184,Chimecho,0.00000,16,0.062,13,0.063
185,Dustox,0.00000,6,0.023,6,0.029
186,Roselia,0.00000,19,0.073,15,0.073
187,Granbull,0.00000,16,0.062,14,0.068
188,Marshtomp,0.00000,4,0.015,4,0.019
189,Geodude,0.00000,1,0.004,1,0.005
190,Seviper,0.00000,13,0.050,8,0.039
191,Meowth,0.00000,1,0.004,1,0.005
192,Slowking,0.00000,47,0.181,38,0.184
193,Farfetch'd,0.00000,11,0.042,7,0.034
194,Beedrill,0.00000,15,0.058,11,0.053
195,Ditto,0.00000,10,0.039,9,0.044
196,Swalot,0.00000,15,0.058,10,0.048
197,Rattata,0.00000,12,0.046,10,0.048
198,Abra,0.00000,3,0.012,3,0.015
199,Raticate,0.00000,7,0.027,7,0.034
200,Houndour,0.00000,3,0.012,1,0.005
201,Drowzee,0.00000,1,0.004,1,0.005
202,Cubone,0.00000,6,0.023,1,0.005
203,Ariados,0.00000,9,0.035,6,0.029
204,Wigglytuff,0.00000,10,0.039,7,0.034
205,Seaking,0.00000,11,0.042,8,0.039
206,Luvdisc,0.00000,2,0.008,2,0.010
207,Azurill,0.00000,1,0.004,1,0.005
208,Staryu,0.00000,1,0.004,1,0.005
209,Dragonair,0.00000,7,0.027,4,0.019
210,Grovyle,0.00000,10,0.039,7,0.034
211,Dunsparce,0.00000,17,0.066,16,0.078
212,Fearow,0.00000,10,0.039,6,0.029
213,Aipom,0.00000,10,0.039,8,0.039
214,Trapinch,0.00000,13,0.050,6,0.029
215,Furret,0.00000,6,0.023,6,0.029
216,Nosepass,0.00000,8,0.031,8,0.039
217,Unown,0.00000,2,0.008,1,0.005
218,Delcatty,0.00000,10,0.039,8,0.039
219,Corsola,0.00000,1,0.004,1,0.005
220,Spinarak,0.00000,5,0.019,5,0.024
221,Kadabra,0.00000,4,0.015,4,0.019
222,Voltorb,0.00000,1,0.004,1,0.005
223,Aron,0.00000,7,0.027,7,0.034
224,Parasect,0.00000,9,0.035,9,0.044
225,Wurmple,0.00000,1,0.004,1,0.005
226,Minun,0.00000,8,0.031,5,0.024
227,Tentacool,0.00000,1,0.004,0,0.000
228,Mudkip,0.00000,1,0.004,1,0.005
229,Charmeleon,0.00000,7,0.027,7,0.034
230,Quilava,0.00000,3,0.012,3,0.015
231,Mankey,0.00000,2,0.008,2,0.010
232,Pidgeotto,0.00000,2,0.008,1,0.005
233,Togepi,0.00000,3,0.012,3,0.015
234,Arbok,0.00000,2,0.008,2,0.010
235,Ralts,0.00000,1,0.004,0,0.000
236,Doduo,0.00000,1,0.004,0,0.000
237,Vulpix,0.00000,1,0.004,1,0.005
238,Magikarp,0.00000,1,0.004,0,0.000
239,Bellossom,0.00000,13,0.050,12,0.058
240,Totodile,0.00000,2,0.008,1,0.005
241,Gastly,0.00000,3,0.012,3,0.015
242,Lileep,0.00000,2,0.008,2,0.010
243,Spinda,0.00000,1,0.004,0,0.000
244,Bayleef,0.00000,2,0.008,1,0.005
245,Taillow,0.00000,2,0.008,1,0.005
246,Ivysaur,0.00000,1,0.004,1,0.005
247,Elekid,0.00000,2,0.008,2,0.010
248,Machoke,0.00000,2,0.008,2,0.010
249,Porygon,0.00000,4,0.015,4,0.019
250,Combusken,0.00000,1,0.004,0,0.000
251,Beldum,0.00000,1,0.004,1,0.005
252,Kirlia,0.00000,1,0.004,1,0.005
253,Spoink,0.00000,1,0.004,0,0.000
254,Larvitar,0.00000,3,0.012,2,0.010
255,Exeggcute,0.00000,2,0.008,2,0.010
256,Lairon,0.00000,4,0.015,2,0.010
257,Seadra,0.00000,1,0.004,1,0.005
258,Jigglypuff,0.00000,2,0.008,1,0.005
259,Zubat,0.00000,2,0.008,1,0.005
260,Charmander,0.00000,5,0.019,5,0.024
261,Pichu,0.00000,4,0.015,4,0.019
262,Gloom,0.00000,6,0.023,6,0.029
263,Illumise,0.00000,1,0.004,1,0.005
264,Nuzleaf,0.00000,2,0.008,2,0.010
265,Treecko,0.00000,1,0.004,1,0.005
266,Kakuna,0.00000,3,0.012,2,0.010
267,Dewgong,0.00000,4,0.015,4,0.019
268,Sneasel,0.00000,10,0.039,2,0.010
269,Poochyena,0.00000,1,0.004,1,0.005
270,Cyndaquil,0.00000,2,0.008,1,0.005
271,Delibird,0.00000,4,0.015,2,0.010
272,Zigzagoon,0.00000,2,0.008,1,0.005
273,Clefairy,0.00000,1,0.004,1,0.005
274,Silcoon,0.00000,2,0.008,2,0.010
275,Onix,0.00000,2,0.008,2,0.010
