 Total battles: 1210
 Avg. weight/team: 0.201
Rank,Pokemon,Usage percentage,Raw,Raw percentage,Real,Real percentage
46,Garchomp,1.31488,117,4.835,0,0.000
47,Wailord,1.29612,32,1.322,0,0.000
48,Abomasnow,1.21594,24,0.992,0,0.000
49,Manectric-Mega,1.19969,38,1.570,0,0.000
50,Kyurem-White,1.15558,42,1.736,0,0.000
51,Milotic,1.15293,44,1.818,0,0.000
52,Sableye,1.07220,47,1.942,0,0.000
53,Jumpluff,1.04361,34,1.405,0,0.000
54,Clefable,0.90224,29,1.198,0,0.000
55,Ditto,0.90181,38,1.570,0,0.000
56,Togetic,0.86030,14,0.579,0,0.000
57,Walrein,0.80961,9,0.372,0,0.000
58,Stantler,0.76823,14,0.579,0,0.000
59,Liepard,0.76117,25,1.033,0,0.000
60,Dusclops,0.67642,24,0.992,0,0.000
61,Suicune,0.65676,32,1.322,0,0.000
62,Sableye-Mega,0.64792,18,0.744,0,0.000
63,Dialga,0.62445,54,2.231,0,0.000
64,Zapdos,0.61599,32,1.322,0,0.000
65,Slowbro,0.58288,11,0.455,0,0.000
66,Pidgeot-Mega,0.57785,32,1.322,0,0.000
67,Giratina-Origin,0.55687,32,1.322,0,0.000
68,Clefairy,0.54824,26,1.074,0,0.000
69,Lucario-Mega,0.49530,59,2.438,0,0.000
70,Venusaur-Mega,0.49061,59,2.438,0,0.000
71,Empoleon,0.44501,29,1.198,0,0.000
72,Kecleon,0.43877,5,0.207,0,0.000
73,Klefki,0.42943,23,0.950,0,0.000
74,Hydreigon,0.41844,42,1.736,0,0.000
75,Politoed,0.38856,37,1.529,0,0.000
76,Palkia,0.37702,44,1.818,0,0.000
77,Azumarill,0.34465,65,2.686,0,0.000
78,Latios,0.34250,15,0.620,0,0.000
79,Sceptile-Mega,0.32111,98,4.050,0,0.000
80,Venusaur,0.29401,28,1.157,0,0.000
81,Gardevoir-Mega,0.28542,78,3.223,0,0.000
82,Shedinja,0.25468,27,1.116,0,0.000
83,Lanturn,0.24929,4,0.165,0,0.000
84,Rotom-Heat,0.24383,32,1.322,0,0.000
85,Lickilicky,0.20570,7,0.289,0,0.000
86,Mandibuzz,0.20472,1,0.041,0,0.000
87,Uxie,0.20350,2,0.083,0,0.000
88,Mienshao,0.19007,14,0.579,0,0.000
89,Haunter,0.18226,10,0.413,0,0.000
90,Aromatisse,0.18226,11,0.455,0,0.000
91,Giratina,0.18144,9,0.372,0,0.000
92,Musharna,0.16640,6,0.248,0,0.000
93,Bisharp,0.16171,52,2.149,0,0.000
94,Charizard-Mega-Y,0.15336,99,4.091,0,0.000
95,Cottonee,0.14636,2,0.083,0,0.000
96,Blaziken-Mega,0.14029,49,2.025,0,0.000
97,Tyranitar-Mega,0.13938,42,1.736,0,0.000
98,Swampert-Mega,0.13911,40,1.653,0,0.000
99,Dragonite,0.13445,59,2.438,0,0.000
100,Ho-Oh,0.13157,9,0.372,0,0.000
101,Metagross,0.12127,18,0.744,0,0.000
102,Houndoom-Mega,0.11592,10,0.413,0,0.000
103,Zygarde,0.10388,6,0.248,0,0.000
104,Zebstrika,0.09882,12,0.496,0,0.000
105,Tyranitar,0.09105,103,4.256,0,0.000
106,Ludicolo,0.09029,15,0.620,0,0.000
107,Clawitzer,0.08920,13,0.537,0,0.000
108,Blaziken,0.08862,28,1.157,0,0.000
109,Quagsire,0.08690,6,0.248,0,0.000
110,Luvdisc,0.08690,4,0.165,0,0.000
111,Aggron-Mega,0.08099,22,0.909,0,0.000
112,Goodra,0.07566,27,1.116,0,0.000
113,Salamence,0.07541,15,0.620,0,0.000
114,Gyarados-Mega,0.07337,43,1.777,0,0.000
115,Scizor-Mega,0.07300,22,0.909,0,0.000
116,Terrakion,0.07177,26,1.074,0,0.000
117,Latias-Mega,0.06796,21,0.868,0,0.000
118,Malamar,0.06369,13,0.537,0,0.000
119,Wobbuffet,0.06154,3,0.124,0,0.000
120,Blastoise,0.06122,11,0.455,0,0.000
121,Rotom-Wash,0.06113,32,1.322,0,0.000
122,Gothitelle,0.05780,10,0.413,0,0.000
123,Metagross-Mega,0.05746,46,1.901,0,0.000
124,Gallade-Mega,0.05738,15,0.620,0,0.000
125,Banette-Mega,0.05713,18,0.744,0,0.000
126,Jellicent,0.04963,5,0.207,0,0.000
127,Lopunny-Mega,0.04954,13,0.537,0,0.000
128,Hariyama,0.04815,19,0.785,0,0.000
129,Vaporeon,0.04702,9,0.372,0,0.000
130,Noivern,0.04464,31,1.281,0,0.000
131,Doublade,0.04457,9,0.372,0,0.000
132,Nidoking,0.04386,14,0.579,0,0.000
133,Garchomp-Mega,0.04241,38,1.570,0,0.000
134,Krookodile,0.04218,36,1.488,0,0.000
135,Galvantula,0.03494,10,0.413,0,0.000
136,Slurpuff,0.03494,5,0.207,0,0.000
137,Gliscor,0.03218,29,1.198,0,0.000
138,Linoone,0.03173,23,0.950,0,0.000
139,Wartortle,0.03065,2,0.083,0,0.000
140,Sigilyph,0.02962,5,0.207,0,0.000
141,Snorlax,0.02554,27,1.116,0,0.000
142,Regice,0.02454,2,0.083,0,0.000
143,Gardevoir,0.02301,39,1.612,0,0.000
144,Espeon,0.02284,18,0.744,0,0.000
145,Numel,0.02233,3,0.124,0,0.000
146,Mewtwo-Mega-Y,0.02204,48,1.983,0,0.000
147,Serperior,0.02139,20,0.826,0,0.000
148,Tangela,0.02036,5,0.207,0,0.000
149,Qwilfish,0.02036,4,0.165,0,0.000
150,Tornadus,0.01902,8,0.331,0,0.000
151,Swampert,0.01816,10,0.413,0,0.000
152,Carbink,0.01744,9,0.372,0,0.000
153,Regigigas,0.01729,4,0.165,0,0.000
154,Camerupt,0.01729,4,0.165,0,0.000
155,Aron,0.01536,8,0.331,0,0.000
156,Dusknoir,0.01496,10,0.413,0,0.000
157,Meganium,0.01496,3,0.124,0,0.000
158,Charizard-Mega-X,0.01480,63,2.603,0,0.000
159,Blastoise-Mega,0.01461,10,0.413,0,0.000
160,Lucario,0.01378,18,0.744,0,0.000
161,Porygon2,0.01329,18,0.744,0,0.000
162,Mewtwo-Mega-X,0.01228,28,1.157,0,0.000
163,Ampharos,0.01138,4,0.165,0,0.000
164,Cinccino,0.01138,6,0.248,0,0.000
165,Audino-Mega,0.01086,20,0.826,0,0.000
166,Zekrom,0.01020,9,0.372,0,0.000
167,Roserade,0.01010,7,0.289,0,0.000
168,Chesnaught,0.01000,19,0.785,0,0.000
169,Starmie,0.00964,15,0.620,0,0.000
170,Hawlucha,0.00935,18,0.744,0,0.000
171,Staraptor,0.00908,15,0.620,0,0.000
172,Chansey,0.00908,28,1.157,0,0.000
173,Reuniclus,0.00867,9,0.372,0,0.000
174,Gallade,0.00860,12,0.496,0,0.000
175,Electivire,0.00839,18,0.744,0,0.000
176,Sceptile,0.00835,34,1.405,0,0.000
177,Magnezone,0.00808,18,0.744,0,0.000
178,Haxorus,0.00804,25,1.033,0,0.000
179,Honchkrow,0.00777,2,0.083,0,0.000
180,Dewgong,0.00777,4,0.165,0,0.000
181,Pachirisu,0.00769,19,0.785,0,0.000
182,Frillish,0.00769,7,0.289,0,0.000
183,Spinda,0.00724,6,0.248,0,0.000
184,Cradily,0.00684,4,0.165,0,0.000
185,Aerodactyl-Mega,0.00671,4,0.165,0,0.000
186,Poliwrath,0.00559,13,0.537,0,0.000
187,Lugia,0.00514,22,0.909,0,0.000
188,Aggron,0.00438,16,0.661,0,0.000
189,Porygon-Z,0.00360,7,0.289,0,0.000
190,Stoutland,0.00351,9,0.372,0,0.000
191,Hippowdon,0.00351,9,0.372,0,0.000
192,Aerodactyl,0.00312,9,0.372,0,0.000
193,Charizard,0.00222,19,0.785,0,0.000
194,Ambipom,0.00221,16,0.661,0,0.000
195,Magikarp,0.00182,5,0.207,0,0.000
196,Toxicroak,0.00158,6,0.248,0,0.000
197,Shuckle,0.00153,12,0.496,0,0.000
198,Gorebyss,0.00144,2,0.083,0,0.000
199,Ninjask,0.00144,9,0.372,0,0.000
200,Latias,0.00121,4,0.165,0,0.000
201,Rotom-Frost,0.00119,1,0.041,0,0.000
202,Heracross,0.00119,5,0.207,0,0.000
203,Kyurem-Black,0.00116,11,0.455,0,0.000
204,Crawdaunt,0.00091,2,0.083,0,0.000
205,Steelix-Mega,0.00091,4,0.165,0,0.000
206,Chandelure,0.00091,18,0.744,0,0.000
207,Nidoqueen,0.00091,2,0.083,0,0.000
208,Conkeldurr,0.00090,39,1.612,0,0.000
209,Emolga,0.00069,5,0.207,0,0.000
210,Exeggutor,0.00067,12,0.496,0,0.000
211,Dragalge,0.00067,8,0.331,0,0.000
212,Dodrio,0.00067,1,0.041,0,0.000
213,Mudkip,0.00067,1,0.041,0,0.000
214,Ampharos-Mega,0.00064,19,0.785,0,0.000
215,Chinchou,0.00030,1,0.041,0,0.000
216,Golem,0.00030,5,0.207,0,0.000
217,Exploud,0.00020,2,0.083,0,0.000
218,Beheeyem,0.00020,2,0.083,0,0.000
219,Floatzel,0.00019,7,0.289,0,0.000
220,Flygon,0.00019,8,0.331,0,0.000
221,Slaking,0.00013,13,0.537,0,0.000
222,Aurorus,0.00012,6,0.248,0,0.000
223,Zangoose,0.00012,1,0.041,0,0.000
224,Thundurus-Therian,0.00012,17,0.702,0,0.000
225,Heracross-Mega,0.00007,7,0.289,0,0.000
226,Latios-Mega,0.00006,16,0.661,0,0.000
227,Articuno,0.00006,6,0.248,0,0.000
228,Azelf,0.00006,4,0.165,0,0.000
229,Slowbro-Mega,0.00005,6,0.248,0,0.000
230,Escavalier,0.00005,9,0.372,0,0.000
231,Ursaring,0.00005,3,0.124,0,0.000
232,Golurk,0.00003,7,0.289,0,0.000
233,Abomasnow-Mega,0.00003,9,0.372,0,0.000
234,Cloyster,0.00001,22,0.909,0,0.000
235,Banette,0.00000,4,0.165,0,0.000
236,Torterra,0.00000,7,0.289,0,0.000
237,Armaldo,0.00000,2,0.083,0,0.000
238,Persian,0.00000,3,0.124,0,0.000
239,Pikachu,0.00000,15,0.620,0,0.000
240,Frogadier,0.00000,1,0.041,0,0.000
241,Tauros,0.00000,8,0.331,0,0.000
242,Fletchinder,0.00000,1,0.041,0,0.000
243,Swellow,0.00000,3,0.124,0,0.000
244,Eevee,0.00000,1,0.041,0,0.000
245,Butterfree,0.00000,2,0.083,0,0.000
246,Absol,0.00000,4,0.165,0,0.000
247,Lapras,0.00000,16,0.661,0,0.000
248,Gothorita,0.00000,1,0.041,0,0.000
249,Sharpedo,0.00000,1,0.041,0,0.000
250,Heliolisk,0.00000,7,0.289,0,0.000
251,Beedrill-Mega,0.00000,12,0.496,0,0.000
252,Durant,0.00000,1,0.041,0,0.000
253,Pansage,0.00000,1,0.041,0,0.000
254,Swanna,0.00000,4,0.165,0,0.000
255,Skuntank,0.00000,1,0.041,0,0.000
256,Seismitoad,0.00000,4,0.165,0,0.000
257,Electrode,0.00000,1,0.041,0,0.000
258,Alakazam,0.00000,11,0.455,0,0.000
259,Darmanitan,0.00000,4,0.165,0,0.000
260,Druddigon,0.00000,3,0.124,0,0.000
261,Breloom,0.00000,20,0.826,0,0.000
262,Drifblim,0.00000,6,0.248,0,0.000
263,Alomomola,0.00000,3,0.124,0,0.000
264,Rotom-Mow,0.00000,4,0.165,0,0.000
265,Torkoal,0.00000,1,0.041,0,0.000
266,Gloom,0.00000,1,0.041,0,0.000
267,Vespiquen,0.00000,3,0.124,0,0.000
268,Gourgeist-Small,0.00000,1,0.041,0,0.000
269,Leavanny,0.00000,2,0.083,0,0.000
270,Trevenant,0.00000,10,0.413,0,0.000
271,Clamperl,0.00000,1,0.041,0,0.000
272,Octillery,0.00000,1,0.041,0,0.000
273,Zoroark,0.00000,4,0.165,0,0.000
274,Jynx,0.00000,1,0.041,0,0.000
275,Hitmonchan,0.00000,1,0.041,0,0.000
276,Claydol,0.00000,1,0.041,0,0.000
277,Sudowoodo,0.00000,11,0.455,0,0.000
278,Steelix,0.00000,7,0.289,0,0.000
279,Ninetales,0.00000,15,0.620,0,0.000
280,Glalie,0.00000,1,0.041,0,0.000
281,Wormadam-Sandy,0.00000,1,0.041,0,0.000
282,Weezing,0.00000,3,0.124,0,0.000
283,Swoobat,0.00000,2,0.083,0,0.000
284,Spiritomb,0.00000,1,0.041,0,0.000
285,Kangaskhan,0.00000,1,0.041,0,0.000
286,Machamp,0.00000,13,0.537,0,0.000
287,Altaria-Mega,0.00000,12,0.496,0,0.000
288,Alakazam-Mega,0.00000,20,0.826,0,0.000
289,Gligar,0.00000,1,0.041,0,0.000
290,Parasect,0.00000,6,0.248,0,0.000
291,Cobalion,0.00000,3,0.124,0,0.000
292,Eelektross,0.00000,11,0.455,0,0.000
293,Kyurem,0.00000,4,0.165,0,0.000
294,Groudon,0.00000,2,0.083,0,0.000
295,Florges,0.00000,4,0.165,0,0.000
296,Altaria,0.00000,4,0.165,0,0.000
297,Abra,0.00000,1,0.041,0,0.000
298,Glalie-Mega,0.00000,4,0.165,0,0.000
299,Wigglytuff,0.00000,2,0.083,0,0.000
300,Rattata,0.00000,1,0.041,0,0.000
301,Basculin,0.00000,8,0.331,0,0.000
302,Granbull,0.00000,3,0.124,0,0.000
303,Tangrowth,0.00000,3,0.124,0,0.000
304,Dedenne,0.00000,9,0.372,0,0.000
305,Scyther,0.00000,1,0.041,0,0.000
306,Vigoroth,0.00000,4,0.165,0,0.000
307,Houndoom,0.00000,3,0.124,0,0.000
308,Dustox,0.00000,1,0.041,0,0.000
309,Ivysaur,0.00000,1,0.041,0,0.000
310,Slowking,0.00000,1,0.041,0,0.000
311,Lopunny,0.00000,7,0.289,0,0.000
312,Bastiodon,0.00000,1,0.041,0,0.000
313,Braviary,0.00000,6,0.248,0,0.000
314,Medicham,0.00000,9,0.372,0,0.000
315,Pyroar,0.00000,3,0.124,0,0.000
316,Pichu,0.00000,1,0.041,0,0.000
317,Rotom-Fan,0.00000,1,0.041,0,0.000
318,Furret,0.00000,2,0.083,0,0.000
319,Gigalith,0.00000,4,0.165,0,0.000
320,Manectric,0.00000,10,0.413,0,0.000
321,Xatu,0.00000,1,0.041,0,0.000
322,Forretress,0.00000,3,0.124,0,0.000
323,Victreebel,0.00000,1,0.041,0,0.000
324,Dunsparce,0.00000,1,0.041,0,0.000
325,Murkrow,0.00000,3,0.124,0,0.000
326,Ariados,0.00000,1,0.041,0,0.000
327,Yanmega,0.00000,2,0.083,0,0.000
328,Mawile,0.00000,6,0.248,0,0.000
329,Sunflora,0.00000,2,0.083,0,0.000
330,Kadabra,0.00000,1,0.041,0,0.000
331,Beedrill,0.00000,1,0.041,0,0.000
332,Hitmonlee,0.00000,2,0.083,0,0.000
333,Cacturne,0.00000,5,0.207,0,0.000
334,Emboar,0.00000,3,0.124,0,0.000
335,Farfetch'd,0.00000,3,0.124,0,0.000
336,Dratini,0.00000,1,0.041,0,0.000
337,Mantine,0.00000,2,0.083,0,0.000
338,Leafeon,0.00000,8,0.331,0,0.000
339,Marshtomp,0.00000,1,0.041,0,0.000
340,Sandslash,0.00000,2,0.083,0,0.000
341,Rhyperior,0.00000,3,0.124,0,0.000
342,Sharpedo-Mega,0.00000,8,0.331,0,0.000
343,Raikou,0.00000,3,0.124,0,0.000
344,Arbok,0.00000,3,0.124,0,0.000
345,Absol-Mega,0.00000,5,0.207,0,0.000
346,Mamoswine,0.00000,12,0.496,0,0.000
347,Geodude,0.00000,1,0.041,0,0.000
348,Mismagius,0.00000,2,0.083,0,0.000
349,Primeape,0.00000,2,0.083,0,0.000
350,Feraligatr,0.00000,4,0.165,0,0.000
351,Dewott,0.00000,3,0.124,0,0.000
352,Froslass,0.00000,7,0.289,0,0.000
353,Smoochum,0.00000,4,0.165,0,0.000
354,Porygon,0.00000,4,0.165,0,0.000
355,Audino,0.00000,5,0.207,0,0.000
356,Drapion,0.00000,8,0.331,0,0.000
357,Excadrill,0.00000,18,0.744,0,0.000
358,Sawk,0.00000,4,0.165,0,0.000
359,Samurott,0.00000,5,0.207,0,0.000
360,Dugtrio,0.00000,2,0.083,0,0.000
361,Typhlosion,0.00000,7,0.289,0,0.000
362,Dwebble,0.00000,1,0.041,0,0.000
363,Vivillon,0.00000,5,0.207,0,0.000
364,Moltres,0.00000,1,0.041,0,0.000
365,Tornadus-Therian,0.00000,3,0.124,0,0.000
366,Reshiram,0.00000,5,0.207,0,0.000
367,Magmortar,0.00000,4,0.165,0,0.000
368,Luxray,0.00000,10,0.413,0,0.000
369,Bouffalant,0.00000,5,0.207,0,0.000
370,Landorus,0.00000,6,0.248,0,0.000
371,Vileplume,0.00000,4,0.165,0,0.000
372,Magneton,0.00000,2,0.083,0,0.000
373,Skarmory,0.00000,4,0.165,0,0.000
374,Archeops,0.00000,4,0.165,0,0.000
375,Dragonair,0.00000,2,0.083,0,0.000
376,Diggersby,0.00000,3,0.124,0,0.000
377,Lilligant,0.00000,4,0.165,0,0.000
378,Rampardos,0.00000,5,0.207,0,0.000
379,Scolipede,0.00000,1,0.041,0,0.000
380,Marowak,0.00000,9,0.372,0,0.000
381,Glaceon,0.00000,6,0.248,0,0.000
382,Bellossom,0.00000,4,0.165,0,0.000
383,Blissey,0.00000,8,0.331,0,0.000
384,Pinsir-Mega,0.00000,2,0.083,0,0.000
385,Quilladin,0.00000,2,0.083,0,0.000
386,Beautifly,0.00000,3,0.124,0,0.000
387,Delphox,0.00000,10,0.413,0,0.000
388,Pelipper,0.00000,1,0.041,0,0.000
389,Avalugg,0.00000,4,0.165,0,0.000
390,Monferno,0.00000,2,0.083,0,0.000
391,Barbaracle,0.00000,3,0.124,0,0.000
392,Camerupt-Mega,0.00000,10,0.413,0,0.000
393,Tyrantrum,0.00000,6,0.248,0,0.000
394,Medicham-Mega,0.00000,3,0.124,0,0.000
395,Stunfisk,0.00000,1,0.041,0,0.000
396,Castform,0.00000,3,0.124,0,0.000
397,Rapidash,0.00000,2,0.083,0,0.000
398,Gourgeist-Super,0.00000,4,0.165,0,0.000
399,Carnivine,0.00000,1,0.041,0,0.000
400,Munchlax,0.00000,1,0.041,0,0.000
401,Noctowl,0.00000,2,0.083,0,0.000
402,Miltank,0.00000,2,0.083,0,0.000
403,Accelgor,0.00000,8,0.331,0,0.000
404,Muk,0.00000,1,0.041,0,0.000
405,Shiftry,0.00000,5,0.207,0,0.000
406,Beartic,0.00000,2,0.083,0,0.000
407,Simisage,0.00000,1,0.041,0,0.000
408,Torchic,0.00000,1,0.041,0,0.000
409,Tentacruel,0.00000,5,0.207,0,0.000
410,Kingdra,0.00000,9,0.372,0,0.000
