 Total battles: 65
 Avg. weight/team: 0.256
Rank,Pokemon,Usage percentage,Raw,Raw percentage,Real,Real percentage
104,Gothitelle,0.00000,3,2.308,3,2.980
105,Masquerain,0.00000,3,2.308,2,1.987
106,Raichu-Alola,0.00000,1,0.769,1,0.993
107,Mimikyu,0.00000,3,2.308,2,1.987
108,Xurkitree,0.00000,1,0.769,1,0.993
109,Emboar,0.00000,2,1.538,1,0.993
110,Magearna,0.00000,1,0.769,0,0.000
111,Garchomp,0.00000,1,0.769,1,0.993
112,Persian-Alola,0.00000,1,0.769,1,0.993
113,Vikavolt,0.00000,1,0.769,1,0.993
114,Serperior,0.00000,3,2.308,2,1.987
115,Diancie,0.00000,1,0.769,1,0.993
116,Cloyster,0.00000,1,0.769,1,0.993
117,Absol-Mega,0.00000,1,0.769,1,0.993
118,Chansey,0.00000,1,0.769,0,0.000
119,Guzzlord,0.00000,1,0.769,1,0.993
120,Pheromosa,0.00000,1,0.769,1,0.993
121,Heracross,0.00000,3,2.308,1,0.993
122,Feraligatr,0.00000,2,1.538,1,0.993
123,Quagsire,0.00000,2,1.538,2,1.987
124,Gyarados,0.00000,1,0.769,1,0.993
125,Chandelure,0.00000,1,0.769,0,0.000
126,Smeargle,0.00000,3,2.308,3,2.980
127,Greninja-Ash,0.00000,2,1.538,2,1.987
128,Chesnaught,0.00000,1,0.769,0,0.000
129,Dugtrio,0.00000,4,3.077,3,2.980
130,Typhlosion,0.00000,1,0.769,1,0.993
131,Tyranitar,0.00000,1,0.769,1,0.993
132,Empoleon,0.00000,1,0.769,1,0.993
133,Sceptile,0.00000,2,1.538,1,0.993
134,Shuckle,0.00000,1,0.769,1,0.993
135,Gallade,0.00000,1,0.769,1,0.993
136,Torterra,0.00000,1,0.769,1,0.993
137,Kartana,0.00000,1,0.769,1,0.993
