 Total battles: 5258
 Avg. weight/team: 0.077
Rank,Pokemon,Usage percentage,Raw,Raw percentage,Real,Real percentage
54,Forretress,1.69461,655,6.229,572,7.169
55,Infernape,1.63925,956,9.091,715,8.962
56,Tangrowth,1.50649,146,1.388,121,1.517
57,Bronzong,1.50177,278,2.644,254,3.184
58,Jolteon,1.46869,591,5.620,435,5.452
59,Chansey,1.32980,412,3.918,319,3.998
60,Dusknoir,1.27346,74,0.704,54,0.677
61,Vaporeon,1.14712,396,3.766,295,3.698
62,Abomasnow,1.13152,186,1.769,164,2.056
63,Cloyster,1.07405,545,5.183,427,5.352
64,Hippowdon,1.06748,440,4.184,348,4.362
65,Conkeldurr,0.86997,652,6.200,466,5.841
66,Blissey,0.83946,466,4.431,338,4.236
67,Weavile,0.73990,261,2.482,205,2.569
68,Cresselia,0.62869,88,0.837,75,0.940
69,Quagsire,0.62762,76,0.723,55,0.689
70,Chandelure,0.59102,449,4.270,351,4.399
71,Bisharp,0.58012,370,3.518,262,3.284
72,Metagross,0.56008,559,5.316,416,5.214
73,Virizion,0.55134,78,0.742,52,0.652
74,Lapras,0.43794,190,1.807,150,1.880
75,Wobbuffet,0.40889,76,0.723,55,0.689
76,Walrein,0.40783,119,1.132,93,1.166
77,Venusaur,0.38997,358,3.404,263,3.296
78,Gothitelle,0.38748,146,1.388,110,1.379
79,Mienshao,0.32157,72,0.685,55,0.689
80,Darmanitan,0.28483,183,1.740,145,1.817
81,Heracross,0.27167,148,1.407,111,1.391
82,Crobat,0.26799,388,3.690,306,3.835
83,Slowking,0.26089,81,0.770,65,0.815
84,Cofagrigus,0.24757,213,2.025,169,2.118
85,Roserade,0.24042,125,1.189,79,0.990
86,Suicune,0.23501,110,1.046,85,1.065
87,Togekiss,0.21390,350,3.328,249,3.121
88,Zapdos,0.20837,366,3.480,263,3.296
89,Hitmontop,0.20510,84,0.799,50,0.627
90,Umbreon,0.19807,399,3.794,272,3.409
91,Scrafty,0.19806,215,2.045,176,2.206
92,Scolipede,0.19410,74,0.704,50,0.627
93,Feraligatr,0.18472,79,0.751,53,0.664
94,Swampert,0.17097,361,3.433,271,3.397
95,Ditto,0.15339,73,0.694,52,0.652
96,Snorlax,0.15260,329,3.129,247,3.096
97,Rhyperior,0.14703,63,0.599,39,0.489
98,Krookodile,0.13847,312,2.967,253,3.171
99,Sableye,0.13575,190,1.807,161,2.018
100,Staraptor,0.12945,172,1.636,126,1.579
101,Empoleon,0.12631,402,3.823,313,3.923
102,Klinklang,0.12301,22,0.209,19,0.238
103,Espeon,0.12136,402,3.823,313,3.923
104,Gardevoir,0.11705,84,0.799,65,0.815
105,Riolu,0.11410,78,0.742,53,0.664
106,Electivire,0.11242,178,1.693,127,1.592
107,Aerodactyl,0.10430,123,1.170,104,1.304
108,Blastoise,0.09907,137,1.303,117,1.466
109,Charizard,0.09324,271,2.577,207,2.595
110,Medicham,0.08300,51,0.485,37,0.464
111,Kyurem,0.08052,75,0.713,57,0.714
112,Raikou,0.07424,50,0.475,37,0.464
113,Arcanine,0.07373,333,3.167,262,3.284
114,Clefable,0.07066,50,0.475,36,0.451
115,Nidoking,0.06945,75,0.713,57,0.714
116,Machamp,0.06566,102,0.970,85,1.065
117,Shuckle,0.06462,84,0.799,54,0.677
118,Sigilyph,0.06205,173,1.645,124,1.554
119,Probopass,0.05884,18,0.171,15,0.188
120,Aron,0.05544,44,0.418,35,0.439
121,Zoroark,0.05358,287,2.729,133,1.667
122,Drapion,0.04824,211,2.006,168,2.106
123,Sharpedo,0.04530,38,0.361,33,0.414
124,Lanturn,0.04413,86,0.818,67,0.840
125,Aggron,0.04374,106,1.008,76,0.953
126,Spiritomb,0.04336,252,2.396,211,2.645
127,Archeops,0.03951,123,1.170,89,1.116
128,Cobalion,0.03876,57,0.542,39,0.489
129,Porygon2,0.03830,217,2.064,172,2.156
130,Froslass,0.03828,97,0.922,79,0.990
131,Galvantula,0.03671,82,0.780,59,0.740
132,Milotic,0.03557,186,1.769,139,1.742
133,Braviary,0.03555,97,0.922,71,0.890
134,Omastar,0.03393,25,0.238,18,0.226
135,Sunflora,0.03342,1,0.010,1,0.013
136,Houndoom,0.03296,99,0.941,72,0.902
137,Mandibuzz,0.03209,23,0.219,17,0.213
138,Cryogonal,0.03172,59,0.561,44,0.551
139,Porygon-Z,0.02754,126,1.198,94,1.178
140,Samurott,0.02557,236,2.244,178,2.231
141,Ludicolo,0.02502,88,0.837,64,0.802
142,Honchkrow,0.02377,189,1.797,148,1.855
143,Durant,0.02335,24,0.228,21,0.263
144,Meloetta,0.02295,31,0.295,22,0.276
145,Registeel,0.02077,33,0.314,26,0.326
146,Rotom-Heat,0.01979,63,0.599,52,0.652
147,Gigalith,0.01914,42,0.399,27,0.338
148,Accelgor,0.01892,46,0.437,32,0.401
149,Ambipom,0.01880,54,0.514,40,0.501
150,Smeargle,0.01868,80,0.761,68,0.852
151,Musharna,0.01718,25,0.238,16,0.201
152,Articuno,0.01647,19,0.181,12,0.150
153,Cinccino,0.01634,42,0.399,33,0.414
154,Crawdaunt,0.01614,20,0.190,14,0.175
155,Shedinja,0.01546,39,0.371,22,0.276
156,Alomomola,0.01536,24,0.228,17,0.213
157,Glaceon,0.01485,45,0.428,35,0.439
158,Ninjask,0.01418,73,0.694,52,0.652
159,Altaria,0.01303,72,0.685,52,0.652
160,Eelektross,0.01286,190,1.807,154,1.930
161,Pikachu,0.01244,84,0.799,62,0.777
162,Sawsbuck,0.01134,31,0.295,23,0.288
163,Leavanny,0.01124,72,0.685,52,0.652
164,Gurdurr,0.01040,11,0.105,10,0.125
165,Emboar,0.00935,207,1.968,152,1.905
166,Dusclops,0.00878,23,0.219,18,0.226
167,Typhlosion,0.00763,50,0.475,33,0.414
168,Stantler,0.00761,10,0.095,6,0.075
169,Rhydon,0.00719,21,0.200,13,0.163
170,Torterra,0.00716,98,0.932,75,0.940
171,Serperior,0.00705,168,1.598,128,1.604
172,Combusken,0.00704,2,0.019,1,0.013
173,Slaking,0.00693,69,0.656,52,0.652
174,Exeggutor,0.00677,52,0.494,36,0.451
175,Swellow,0.00642,11,0.105,5,0.063
176,Sawk,0.00610,18,0.171,14,0.175
177,Zangoose,0.00610,36,0.342,20,0.251
178,Claydol,0.00502,71,0.675,62,0.777
179,Torkoal,0.00457,37,0.352,32,0.401
180,Entei,0.00388,18,0.171,14,0.175
181,Castform,0.00332,25,0.238,19,0.238
182,Muk,0.00325,25,0.238,22,0.276
183,Bouffalant,0.00310,50,0.475,40,0.501
184,Raichu,0.00307,87,0.827,64,0.802
185,Magneton,0.00307,19,0.181,16,0.201
186,Crustle,0.00305,23,0.219,19,0.238
187,Drifblim,0.00283,24,0.228,17,0.213
188,Yanmega,0.00272,21,0.200,14,0.175
189,Floatzel,0.00218,27,0.257,20,0.251
190,Magmortar,0.00218,38,0.361,30,0.376
191,Regigigas,0.00212,18,0.171,15,0.188
192,Nosepass,0.00181,1,0.010,0,0.000
193,Zebstrika,0.00176,29,0.276,25,0.313
194,Sceptile,0.00173,194,1.845,148,1.855
195,Miltank,0.00162,32,0.304,25,0.313
196,Nidoqueen,0.00162,16,0.152,11,0.138
197,Carracosta,0.00159,57,0.542,44,0.551
198,Ampharos,0.00156,56,0.533,44,0.551
199,Kangaskhan,0.00152,30,0.285,24,0.301
200,Emolga,0.00150,47,0.447,40,0.501
201,Rotom-Mow,0.00148,8,0.076,7,0.088
202,Stoutland,0.00120,34,0.323,27,0.338
203,Vigoroth,0.00117,3,0.029,2,0.025
204,Steelix,0.00112,54,0.514,44,0.551
205,Weezing,0.00099,52,0.494,40,0.501
206,Leafeon,0.00093,27,0.257,23,0.288
207,Tropius,0.00086,9,0.086,5,0.063
208,Rampardos,0.00084,45,0.428,35,0.439
209,Vanilluxe,0.00084,44,0.418,36,0.451
210,Scyther,0.00083,16,0.152,14,0.175
211,Absol,0.00083,34,0.323,24,0.301
212,Venomoth,0.00074,10,0.095,5,0.063
213,Glalie,0.00073,11,0.105,9,0.113
214,Linoone,0.00064,4,0.038,4,0.050
215,Simisear,0.00045,16,0.152,11,0.138
216,Golurk,0.00043,40,0.380,32,0.401
217,Liepard,0.00043,23,0.219,19,0.238
218,Rattata,0.00042,16,0.152,10,0.125
219,Electrode,0.00040,10,0.095,8,0.100
220,Druddigon,0.00037,33,0.314,26,0.326
221,Haunter,0.00030,9,0.086,8,0.100
222,Luxray,0.00029,41,0.390,24,0.301
223,Volbeat,0.00026,2,0.019,2,0.025
224,Stunfisk,0.00026,5,0.048,2,0.025
225,Tauros,0.00025,15,0.143,13,0.163
226,Whimsicott,0.00022,32,0.304,21,0.263
227,Tangela,0.00018,4,0.038,3,0.038
228,Hypno,0.00018,19,0.181,15,0.188
229,Jynx,0.00018,13,0.124,13,0.163
230,Mr. Mime,0.00018,11,0.105,8,0.100
231,Unfezant,0.00017,64,0.609,48,0.602
232,Kabutops,0.00017,37,0.352,26,0.326
233,Onix,0.00016,18,0.171,13,0.163
234,Golem,0.00016,19,0.181,13,0.163
235,Gallade,0.00014,77,0.732,56,0.702
236,Porygon,0.00014,9,0.086,8,0.100
237,Shaymin,0.00013,11,0.105,9,0.113
238,Armaldo,0.00007,46,0.437,33,0.414
239,Mantine,0.00007,4,0.038,3,0.038
240,Lopunny,0.00007,10,0.095,8,0.100
241,Hippopotas,0.00007,3,0.029,3,0.038
242,Grumpig,0.00006,1,0.010,1,0.013
243,Flareon,0.00006,46,0.437,34,0.426
244,Ursaring,0.00005,19,0.181,14,0.175
245,Regice,0.00005,13,0.124,9,0.113
246,Trapinch,0.00004,7,0.067,4,0.050
247,Ferroseed,0.00003,10,0.095,8,0.100
248,Banette,0.00003,17,0.162,12,0.150
249,Manectric,0.00003,33,0.314,27,0.338
250,Victreebel,0.00003,9,0.086,7,0.088
251,Eevee,0.00003,8,0.076,5,0.063
252,Lilligant,0.00003,27,0.257,20,0.251
253,Arbok,0.00003,10,0.095,7,0.088
254,Bibarel,0.00002,2,0.019,1,0.013
255,Boldore,0.00002,13,0.124,9,0.113
256,Cradily,0.00002,48,0.456,38,0.476
257,Escavalier,0.00002,32,0.304,23,0.288
258,Whiscash,0.00002,12,0.114,8,0.100
259,Hitmonlee,0.00002,58,0.552,39,0.489
260,Shiftry,0.00001,10,0.095,9,0.113
261,Camerupt,0.00001,23,0.219,19,0.238
262,Fearow,0.00001,1,0.010,1,0.013
263,Furret,0.00001,3,0.029,3,0.038
264,Mismagius,0.00001,49,0.466,44,0.551
265,Hitmonchan,0.00001,6,0.057,5,0.063
266,Weedle,0.00001,1,0.010,1,0.013
267,Bastiodon,0.00001,5,0.048,4,0.050
268,Regirock,0.00001,9,0.086,8,0.100
269,Marowak,0.00001,38,0.361,28,0.351
270,Cacturne,0.00001,6,0.057,4,0.050
271,Swoobat,0.00001,11,0.105,10,0.125
272,Meganium,0.00001,13,0.124,11,0.138
273,Golduck,0.00001,14,0.133,12,0.150
274,Seaking,0.00001,1,0.010,0,0.000
275,Heatmor,0.00001,12,0.114,8,0.100
276,Lickilicky,0.00000,4,0.038,4,0.050
277,Gorebyss,0.00000,4,0.038,3,0.038
278,Sandslash,0.00000,22,0.209,19,0.238
279,Abra,0.00000,3,0.029,2,0.025
280,Magcargo,0.00000,4,0.038,2,0.025
281,Skuntank,0.00000,6,0.057,4,0.050
282,Beartic,0.00000,11,0.105,10,0.125
283,Palpitoad,0.00000,5,0.048,5,0.063
284,Dewgong,0.00000,6,0.057,4,0.050
285,Krokorok,0.00000,2,0.019,2,0.025
286,Illumise,0.00000,2,0.019,0,0.000
287,Surskit,0.00000,3,0.029,1,0.013
288,Huntail,0.00000,3,0.029,2,0.025
289,Mightyena,0.00000,2,0.019,2,0.025
290,Relicanth,0.00000,2,0.019,2,0.025
291,Parasect,0.00000,9,0.086,7,0.088
292,Beheeyem,0.00000,11,0.105,4,0.050
293,Pidgeot,0.00000,17,0.162,12,0.150
294,Magikarp,0.00000,10,0.095,7,0.088
295,Trubbish,0.00000,1,0.010,1,0.013
296,Pignite,0.00000,18,0.171,12,0.150
297,Oshawott,0.00000,20,0.190,17,0.213
298,Snivy,0.00000,19,0.181,17,0.213
299,Bellossom,0.00000,4,0.038,3,0.038
300,Jumpluff,0.00000,2,0.019,2,0.025
301,Girafarig,0.00000,7,0.067,7,0.088
302,Skorupi,0.00000,1,0.010,0,0.000
303,Gible,0.00000,2,0.019,2,0.025
304,Monferno,0.00000,1,0.010,1,0.013
305,Dodrio,0.00000,4,0.038,4,0.050
306,Vileplume,0.00000,10,0.095,9,0.113
307,Simipour,0.00000,11,0.105,7,0.088
308,Swanna,0.00000,14,0.133,10,0.125
309,Watchog,0.00000,2,0.019,2,0.025
310,Pachirisu,0.00000,4,0.038,4,0.050
311,Rapidash,0.00000,5,0.048,3,0.038
312,Magnemite,0.00000,7,0.067,7,0.088
313,Pineco,0.00000,9,0.086,8,0.100
314,Hariyama,0.00000,6,0.057,5,0.063
315,Primeape,0.00000,22,0.209,16,0.201
316,Lunatone,0.00000,8,0.076,6,0.075
317,Audino,0.00000,53,0.504,44,0.551
318,Solrock,0.00000,3,0.029,3,0.038
319,Rotom-Frost,0.00000,11,0.105,6,0.075
320,Lombre,0.00000,1,0.010,0,0.000
321,Poliwrath,0.00000,12,0.114,10,0.125
322,Butterfree,0.00000,6,0.057,4,0.050
323,Roggenrola,0.00000,3,0.029,2,0.025
324,Azurill,0.00000,1,0.010,1,0.013
325,Mankey,0.00000,1,0.010,1,0.013
326,Mawile,0.00000,2,0.019,2,0.025
327,Raticate,0.00000,2,0.019,2,0.025
328,Zorua,0.00000,6,0.057,5,0.063
329,Ledian,0.00000,1,0.010,1,0.013
330,Basculin,0.00000,2,0.019,1,0.013
331,Piloswine,0.00000,3,0.029,2,0.025
332,Pansear,0.00000,2,0.019,1,0.013
333,Rotom,0.00000,3,0.029,2,0.025
334,Pansage,0.00000,1,0.010,0,0.000
335,Squirtle,0.00000,5,0.048,3,0.038
336,Exploud,0.00000,2,0.019,1,0.013
337,Klang,0.00000,1,0.010,0,0.000
338,Zubat,0.00000,3,0.029,3,0.038
339,Maractus,0.00000,2,0.019,1,0.013
340,Charmander,0.00000,7,0.067,4,0.050
341,Makuhita,0.00000,1,0.010,0,0.000
342,Zweilous,0.00000,1,0.010,1,0.013
343,Poliwhirl,0.00000,1,0.010,1,0.013
344,Kirlia,0.00000,2,0.019,2,0.025
345,Vespiquen,0.00000,10,0.095,7,0.088
346,Togepi,0.00000,1,0.010,1,0.013
347,Larvesta,0.00000,2,0.019,2,0.025
348,Octillery,0.00000,1,0.010,0,0.000
349,Scraggy,0.00000,3,0.029,2,0.025
350,Qwilfish,0.00000,6,0.057,6,0.075
351,Phanpy,0.00000,1,0.010,1,0.013
352,Staryu,0.00000,1,0.010,1,0.013
353,Purrloin,0.00000,1,0.010,1,0.013
354,Omanyte,0.00000,2,0.019,1,0.013
355,Slowpoke,0.00000,1,0.010,1,0.013
356,Gligar,0.00000,3,0.029,2,0.025
357,Mudkip,0.00000,3,0.029,2,0.025
358,Mantyke,0.00000,1,0.010,0,0.000
359,Mesprit,0.00000,1,0.010,1,0.013
360,Wormadam,0.00000,1,0.010,1,0.013
361,Tepig,0.00000,3,0.029,2,0.025
362,Piplup,0.00000,1,0.010,1,0.013
363,Bulbasaur,0.00000,7,0.067,4,0.050
364,Jigglypuff,0.00000,3,0.029,2,0.025
365,Marshtomp,0.00000,2,0.019,2,0.025
366,Throh,0.00000,3,0.029,2,0.025
367,Wartortle,0.00000,1,0.010,1,0.013
368,Pidgeotto,0.00000,2,0.019,2,0.025
369,Granbull,0.00000,1,0.010,1,0.013
370,Vulpix,0.00000,1,0.010,1,0.013
371,Togetic,0.00000,7,0.067,3,0.038
372,Sewaddle,0.00000,1,0.010,1,0.013
373,Duskull,0.00000,2,0.019,2,0.025
374,Axew,0.00000,1,0.010,1,0.013
375,Metapod,0.00000,1,0.010,0,0.000
376,Bayleef,0.00000,1,0.010,1,0.013
377,Servine,0.00000,2,0.019,2,0.025
378,Golbat,0.00000,1,0.010,1,0.013
379,Blitzle,0.00000,1,0.010,1,0.013
380,Lumineon,0.00000,1,0.010,1,0.013
381,Rotom-Fan,0.00000,1,0.010,1,0.013
382,Chatot,0.00000,2,0.019,1,0.013
383,Buizel,0.00000,4,0.038,3,0.038
384,Dunsparce,0.00000,4,0.038,4,0.050
385,Simisage,0.00000,4,0.038,4,0.050
386,Oddish,0.00000,1,0.010,0,0.000
387,Beedrill,0.00000,1,0.010,1,0.013
388,Farfetch'd,0.00000,1,0.010,0,0.000
389,Koffing,0.00000,1,0.010,0,0.000
390,Plusle,0.00000,1,0.010,0,0.000
391,Dratini,0.00000,1,0.010,1,0.013
392,Starly,0.00000,2,0.019,2,0.025
393,Corphish,0.00000,1,0.010,1,0.013
394,Igglybuff,0.00000,1,0.010,0,0.000
395,Roselia,0.00000,2,0.019,2,0.025
396,Pinsir,0.00000,4,0.038,3,0.038
397,Combee,0.00000,1,0.010,1,0.013
398,Shelgon,0.00000,2,0.019,1,0.013
399,Cottonee,0.00000,1,0.010,1,0.013
400,Dewott,0.00000,9,0.086,7,0.088
401,Swadloon,0.00000,1,0.010,1,0.013
402,Smoochum,0.00000,4,0.038,4,0.050
403,Gastly,0.00000,1,0.010,1,0.013
404,Machoke,0.00000,4,0.038,3,0.038
405,Timburr,0.00000,2,0.019,1,0.013
406,Chimchar,0.00000,1,0.010,1,0.013
407,Seviper,0.00000,1,0.010,1,0.013
408,Dwebble,0.00000,5,0.048,5,0.063
409,Persian,0.00000,5,0.048,5,0.063
410,Grovyle,0.00000,2,0.019,2,0.025
411,Nincada,0.00000,1,0.010,0,0.000
412,Turtwig,0.00000,1,0.010,1,0.013
413,Delibird,0.00000,1,0.010,0,0.000
414,Zigzagoon,0.00000,3,0.029,3,0.038
415,Loudred,0.00000,1,0.010,1,0.013
416,Delcatty,0.00000,1,0.010,1,0.013
417,Diglett,0.00000,1,0.010,1,0.013
418,Wurmple,0.00000,3,0.029,3,0.038
419,Magmar,0.00000,5,0.048,5,0.063
420,Charmeleon,0.00000,8,0.076,5,0.063
421,Dragonair,0.00000,4,0.038,3,0.038
422,Yamask,0.00000,4,0.038,4,0.050
423,Garbodor,0.00000,9,0.086,7,0.088
424,Graveler,0.00000,3,0.029,2,0.025
425,Lickitung,0.00000,1,0.010,1,0.013
426,Gabite,0.00000,2,0.019,2,0.025
427,Misdreavus,0.00000,2,0.019,2,0.025
428,Beautifly,0.00000,1,0.010,1,0.013
429,Herdier,0.00000,3,0.029,3,0.038
430,Pelipper,0.00000,6,0.057,4,0.050
431,Wailord,0.00000,5,0.048,4,0.050
432,Pidgey,0.00000,1,0.010,1,0.013
433,Tranquill,0.00000,1,0.010,0,0.000
434,Murkrow,0.00000,1,0.010,1,0.013
435,Drilbur,0.00000,1,0.010,1,0.013
436,Spinda,0.00000,6,0.057,6,0.075
437,Kingler,0.00000,6,0.057,4,0.050
438,Lairon,0.00000,5,0.048,4,0.050
439,Seadra,0.00000,2,0.019,1,0.013
440,Tirtouga,0.00000,1,0.010,1,0.013
441,Munchlax,0.00000,4,0.038,2,0.025
442,Noctowl,0.00000,1,0.010,1,0.013
443,Kricketune,0.00000,6,0.057,6,0.075
444,Caterpie,0.00000,12,0.114,3,0.038
445,Rhyhorn,0.00000,2,0.019,1,0.013
446,Wigglytuff,0.00000,1,0.010,1,0.013
447,Sneasel,0.00000,2,0.019,2,0.025
