 Total battles: 287
 Avg. weight/team: 0.198
Rank,Pokemon,Usage percentage,Raw,Raw percentage,Real,Real percentage
48,Ditto,1.69171,6,0.867,1,0.427
49,Glalie,1.69171,4,0.578,1,0.427
50,Alakazam-Mega,1.58357,24,3.468,7,2.991
51,Aerodactyl-Mega,1.58357,7,1.012,4,1.709
52,Gardevoir,1.54448,18,2.601,5,2.137
53,Mandibuzz,1.51721,18,2.601,7,2.991
54,Mamoswine,1.39428,22,3.179,7,2.991
55,Poliwrath,1.36090,16,2.312,6,2.564
56,Swanna,1.34613,9,1.301,3,1.282
57,Manectric,1.34613,8,1.156,2,0.855
58,Gastrodon,1.34613,12,1.734,4,1.709
59,Lucario-Mega,1.31763,33,4.769,15,6.410
60,Salamence,1.18478,23,3.324,5,2.137
61,Crobat,1.16146,24,3.468,10,4.274
62,Heracross-Mega,1.12476,16,2.312,6,2.564
63,Togekiss,1.08239,16,2.312,7,2.991
64,Kingdra,1.06051,20,2.890,5,2.137
65,Slurpuff,1.03160,14,2.023,4,1.709
66,Azumarill,1.02677,31,4.480,12,5.128
67,Magnezone,0.99176,25,3.613,5,2.137
68,Sceptile-Mega,0.95676,40,5.780,18,7.692
69,Mienshao,0.92397,6,0.867,3,1.282
70,Donphan,0.84649,17,2.457,3,1.282
71,Whimsicott,0.76951,17,2.457,11,4.701
72,Darmanitan,0.72546,14,2.023,6,2.564
73,Blaziken-Mega,0.69298,21,3.035,10,4.274
74,Scizor,0.66914,30,4.335,2,0.855
75,Clawitzer,0.65131,11,1.590,4,1.709
76,Skarmory,0.63302,9,1.301,3,1.282
77,Garchomp-Mega,0.62523,44,6.358,14,5.983
78,Espeon,0.58961,15,2.168,3,1.282
79,Chansey,0.55018,19,2.746,4,1.709
80,Hippowdon,0.54605,6,0.867,1,0.427
81,Scolipede,0.54036,11,1.590,5,2.137
82,Gallade-Mega,0.53123,32,4.624,16,6.838
83,Bronzong,0.52939,5,0.723,1,0.427
84,Slaking,0.52751,8,1.156,4,1.709
85,Thundurus-Therian,0.52642,8,1.156,4,1.709
86,Alakazam,0.51951,14,2.023,5,2.137
87,Salamence-Mega,0.50789,21,3.035,7,2.991
88,Slowbro-Mega,0.49700,7,1.012,1,0.427
89,Samurott,0.47680,4,0.578,1,0.427
90,Slowbro,0.47125,4,0.578,2,0.855
91,Serperior,0.46724,32,4.624,9,3.846
92,Electrode,0.45396,2,0.289,0,0.000
93,Noivern,0.43911,17,2.457,8,3.419
94,Galvantula,0.37422,9,1.301,1,0.427
95,Exeggutor,0.36918,3,0.434,1,0.427
96,Kingler,0.36918,2,0.289,1,0.427
97,Manectric-Mega,0.36106,18,2.601,7,2.991
98,Weezing,0.35026,6,0.867,3,1.282
99,Dragalge,0.35001,5,0.723,2,0.855
100,Drapion,0.35001,6,0.867,2,0.855
101,Abomasnow-Mega,0.32046,11,1.590,3,1.282
102,Mr. Mime,0.32046,6,0.867,1,0.427
103,Magmortar,0.32046,11,1.590,3,1.282
104,Milotic,0.31808,12,1.734,1,0.427
105,Ferrothorn,0.31521,22,3.179,11,4.701
106,Roserade,0.31101,8,1.156,2,0.855
107,Medicham-Mega,0.29961,12,1.734,6,2.564
108,Diggersby,0.29175,3,0.434,1,0.427
109,Cinccino,0.28592,9,1.301,5,2.137
110,Latios,0.28592,10,1.445,5,2.137
111,Florges,0.26785,2,0.289,2,0.855
112,Typhlosion,0.26785,2,0.289,0,0.000
113,Hawlucha,0.26557,17,2.457,8,3.419
114,Ninetales,0.24794,1,0.145,0,0.000
115,Pidgeot-Mega,0.24794,14,2.023,3,1.282
116,Venusaur,0.24794,5,0.723,2,0.855
117,Ninjask,0.23613,23,3.324,10,4.274
118,Entei,0.23211,8,1.156,1,0.427
119,Latios-Mega,0.23084,16,2.312,9,3.846
120,Swoobat,0.22399,4,0.578,1,0.427
121,Ludicolo,0.22342,5,0.723,1,0.427
122,Tauros,0.19043,6,0.867,2,0.855
123,Hitmontop,0.19043,7,1.012,0,0.000
124,Aron,0.19035,2,0.289,0,0.000
125,Metagross-Mega,0.18226,22,3.179,10,4.274
126,Camerupt-Mega,0.18064,3,0.434,1,0.427
127,Sceptile,0.16790,14,2.023,6,2.564
128,Umbreon,0.15957,9,1.301,2,0.855
129,Avalugg,0.15354,1,0.145,0,0.000
130,Tyranitar-Mega,0.15188,20,2.890,8,3.419
131,Krookodile,0.13556,8,1.156,3,1.282
132,Feraligatr,0.12103,5,0.723,2,0.855
133,Jolteon,0.11756,11,1.590,5,2.137
134,Wobbuffet,0.10859,4,0.578,1,0.427
135,Dusclops,0.10458,6,0.867,4,1.709
136,Metagross,0.09478,12,1.734,3,1.282
137,Cloyster,0.08795,14,2.023,5,2.137
138,Gligar,0.08621,1,0.145,0,0.000
139,Absol-Mega,0.07618,7,1.012,3,1.282
140,Zapdos,0.07231,17,2.457,7,2.991
141,Eelektross,0.07115,5,0.723,1,0.427
142,Golurk,0.07115,4,0.578,1,0.427
143,Heracross,0.06808,4,0.578,3,1.282
144,Smeargle,0.06767,8,1.156,4,1.709
145,Stoutland,0.06495,3,0.434,2,0.855
146,Aggron-Mega,0.06495,12,1.734,3,1.282
147,Vanilluxe,0.06495,1,0.145,0,0.000
148,Blastoise-Mega,0.05184,28,4.046,11,4.701
149,Zoroark,0.04398,12,1.734,5,2.137
150,Pikachu,0.04368,21,3.035,9,3.846
151,Vaporeon,0.04201,5,0.723,1,0.427
152,Banette-Mega,0.04201,11,1.590,5,2.137
153,Zebstrika,0.03365,2,0.289,1,0.427
154,Liepard,0.03365,1,0.145,1,0.427
155,Simisear,0.03365,1,0.145,0,0.000
156,Simipour,0.03365,1,0.145,0,0.000
157,Simisage,0.03365,1,0.145,0,0.000
158,Raichu,0.03252,11,1.590,2,0.855
159,Cradily,0.02670,5,0.723,2,0.855
160,Altaria-Mega,0.02645,12,1.734,3,1.282
161,Flygon,0.02605,14,2.023,0,0.000
162,Eevee,0.02285,6,0.867,2,0.855
163,Azelf,0.02285,9,1.301,3,1.282
164,Ampharos-Mega,0.02285,14,2.023,8,3.419
165,Heliolisk,0.02140,9,1.301,2,0.855
166,Blissey,0.01913,5,0.723,3,1.282
167,Torkoal,0.01913,5,0.723,0,0.000
168,Slowking,0.01805,2,0.289,1,0.427
169,Starmie,0.01680,17,2.457,4,1.709
170,Chesnaught,0.01603,12,1.734,2,0.855
171,Hitmonlee,0.01477,5,0.723,1,0.427
172,Haunter,0.01477,5,0.723,1,0.427
173,Ivysaur,0.01477,4,0.578,1,0.427
174,Pidgeot,0.01477,6,0.867,2,0.855
175,Scizor-Mega,0.01328,20,2.890,3,1.282
176,Dunsparce,0.01202,1,0.145,1,0.427
177,Venomoth,0.00787,2,0.289,0,0.000
178,Drifblim,0.00464,5,0.723,4,1.709
179,Blastoise,0.00351,10,1.445,1,0.427
180,Toxicroak,0.00348,3,0.434,1,0.427
181,Staraptor,0.00275,7,1.012,2,0.855
182,Infernape,0.00154,12,1.734,6,2.564
183,Ambipom,0.00025,6,0.867,3,1.282
184,Grumpig,0.00025,2,0.289,0,0.000
185,Pangoro,0.00002,3,0.434,1,0.427
186,Luxray,0.00000,8,1.156,1,0.427
187,Porygon-Z,0.00000,5,0.723,1,0.427
188,Spiritomb,0.00000,1,0.145,0,0.000
189,Archeops,0.00000,1,0.145,1,0.427
190,Froakie,0.00000,1,0.145,1,0.427
191,Swellow,0.00000,7,1.012,3,1.282
192,Machamp,0.00000,6,0.867,3,1.282
193,Butterfree,0.00000,2,0.289,1,0.427
194,Cacturne,0.00000,1,0.145,0,0.000
195,Rampardos,0.00000,9,1.301,1,0.427
196,Delcatty,0.00000,1,0.145,1,0.427
197,Absol,0.00000,1,0.145,0,0.000
198,Vivillon,0.00000,6,0.867,2,0.855
199,Scrafty,0.00000,6,0.867,2,0.855
200,Aerodactyl,0.00000,2,0.289,2,0.855
201,Lilligant,0.00000,2,0.289,1,0.427
202,Latias,0.00000,2,0.289,1,0.427
203,Pumpkaboo-Super,0.00000,1,0.145,0,0.000
204,Zangoose,0.00000,2,0.289,1,0.427
205,Lucario,0.00000,4,0.578,1,0.427
206,Aurorus,0.00000,1,0.145,1,0.427
207,Nidoqueen,0.00000,1,0.145,0,0.000
208,Altaria,0.00000,2,0.289,2,0.855
209,Doublade,0.00000,3,0.434,1,0.427
210,Swadloon,0.00000,1,0.145,0,0.000
211,Aggron,0.00000,5,0.723,2,0.855
212,Magmar,0.00000,3,0.434,1,0.427
213,Corphish,0.00000,2,0.289,0,0.000
214,Noctowl,0.00000,4,0.578,1,0.427
215,Leafeon,0.00000,1,0.145,0,0.000
216,Rhyperior,0.00000,2,0.289,0,0.000
217,Golem,0.00000,1,0.145,0,0.000
218,Durant,0.00000,5,0.723,4,1.709
219,Meowstic,0.00000,6,0.867,3,1.282
220,Granbull,0.00000,1,0.145,1,0.427
221,Sharpedo-Mega,0.00000,3,0.434,2,0.855
222,Beedrill,0.00000,1,0.145,0,0.000
223,Klefki,0.00000,3,0.434,1,0.427
224,Primeape,0.00000,1,0.145,0,0.000
225,Dewgong,0.00000,3,0.434,0,0.000
226,Arbok,0.00000,2,0.289,1,0.427
227,Haxorus,0.00000,6,0.867,4,1.709
228,Kecleon,0.00000,1,0.145,1,0.427
229,Squirtle,0.00000,2,0.289,0,0.000
230,Glalie-Mega,0.00000,1,0.145,1,0.427
231,Marowak,0.00000,1,0.145,0,0.000
232,Glaceon,0.00000,1,0.145,0,0.000
233,Wigglytuff,0.00000,1,0.145,1,0.427
234,Ampharos,0.00000,2,0.289,1,0.427
235,Croconaw,0.00000,1,0.145,1,0.427
236,Magikarp,0.00000,3,0.434,2,0.855
237,Druddigon,0.00000,1,0.145,0,0.000
238,Rattata,0.00000,1,0.145,0,0.000
239,Empoleon,0.00000,4,0.578,2,0.855
240,Skuntank,0.00000,1,0.145,0,0.000
241,Gothitelle,0.00000,2,0.289,1,0.427
242,Kabutops,0.00000,2,0.289,0,0.000
243,Exploud,0.00000,2,0.289,0,0.000
244,Lanturn,0.00000,1,0.145,1,0.427
245,Seismitoad,0.00000,3,0.434,0,0.000
246,Nosepass,0.00000,1,0.145,0,0.000
247,Electivire,0.00000,9,1.301,2,0.855
248,Virizion,0.00000,1,0.145,0,0.000
249,NidoranM,0.00000,1,0.145,1,0.427
250,Delphox,0.00000,7,1.012,3,1.282
251,Scyther,0.00000,1,0.145,1,0.427
252,Honchkrow,0.00000,3,0.434,2,0.855
253,Quagsire,0.00000,2,0.289,0,0.000
254,Articuno,0.00000,9,1.301,6,2.564
255,Togetic,0.00000,2,0.289,0,0.000
256,Beedrill-Mega,0.00000,6,0.867,3,1.282
257,Dragonair,0.00000,1,0.145,0,0.000
258,Dedenne,0.00000,1,0.145,0,0.000
259,Carbink,0.00000,1,0.145,1,0.427
260,Tangrowth,0.00000,1,0.145,1,0.427
261,Gyarados,0.00000,5,0.723,2,0.855
262,Pinsir,0.00000,1,0.145,0,0.000
263,Audino-Mega,0.00000,5,0.723,3,1.282
264,Reuniclus,0.00000,5,0.723,0,0.000
265,Tyrantrum,0.00000,2,0.289,1,0.427
266,Klinklang,0.00000,1,0.145,0,0.000
267,Terrakion,0.00000,4,0.578,1,0.427
268,Latias-Mega,0.00000,1,0.145,0,0.000
269,Hariyama,0.00000,1,0.145,1,0.427
270,Conkeldurr,0.00000,6,0.867,4,1.709
271,Frogadier,0.00000,1,0.145,0,0.000
272,Alomomola,0.00000,1,0.145,0,0.000
273,Rotom-Mow,0.00000,1,0.145,0,0.000
274,Poliwhirl,0.00000,1,0.145,0,0.000
275,Audino,0.00000,1,0.145,0,0.000
276,Aromatisse,0.00000,1,0.145,0,0.000
277,Jumpluff,0.00000,2,0.289,1,0.427
278,Bibarel,0.00000,6,0.867,2,0.855
279,Medicham,0.00000,1,0.145,0,0.000
280,Bastiodon,0.00000,3,0.434,0,0.000
281,Sawk,0.00000,1,0.145,0,0.000
282,Rapidash,0.00000,5,0.723,4,1.709
283,Swampert-Mega,0.00000,17,2.457,9,3.846
284,Sableye,0.00000,2,0.289,2,0.855
285,Pyroar,0.00000,1,0.145,1,0.427
286,Dugtrio,0.00000,6,0.867,4,1.709
287,Braviary,0.00000,1,0.145,0,0.000
288,Bulbasaur,0.00000,1,0.145,0,0.000
289,Gourgeist-Super,0.00000,2,0.289,1,0.427
290,Unfezant,0.00000,1,0.145,0,0.000
291,Castform,0.00000,6,0.867,1,0.427
292,Shedinja,0.00000,1,0.145,0,0.000
293,Tornadus,0.00000,1,0.145,1,0.427
294,Gourgeist,0.00000,1,0.145,0,0.000
295,Moltres,0.00000,1,0.145,0,0.000
296,Flareon,0.00000,1,0.145,1,0.427
297,Tornadus-Therian,0.00000,3,0.434,0,0.000
298,Furret,0.00000,1,0.145,0,0.000
299,Solrock,0.00000,5,0.723,2,0.855
300,Carracosta,0.00000,4,0.578,2,0.855
301,Chatot,0.00000,2,0.289,1,0.427
302,Bidoof,0.00000,1,0.145,1,0.427
303,Leavanny,0.00000,4,0.578,2,0.855
304,Diglett,0.00000,1,0.145,1,0.427
305,Trevenant,0.00000,5,0.723,1,0.427
306,Mismagius,0.00000,1,0.145,0,0.000
307,Kadabra,0.00000,1,0.145,0,0.000
308,Charizard,0.00000,17,2.457,10,4.274
309,Kricketune,0.00000,6,0.867,4,1.709
310,Xatu,0.00000,1,0.145,1,0.427
311,Snivy,0.00000,1,0.145,1,0.427
312,Floette,0.00000,1,0.145,0,0.000
313,Shuckle,0.00000,5,0.723,1,0.427
314,Abomasnow,0.00000,2,0.289,1,0.427
315,Seaking,0.00000,1,0.145,0,0.000
316,Crustle,0.00000,2,0.289,0,0.000
317,Sigilyph,0.00000,2,0.289,2,0.855
318,Jellicent,0.00000,6,0.867,2,0.855
319,Yanmega,0.00000,1,0.145,0,0.000
320,Gogoat,0.00000,1,0.145,1,0.427
321,Rotom-Heat,0.00000,1,0.145,1,0.427
322,Hitmonchan,0.00000,2,0.289,0,0.000
323,Malamar,0.00000,6,0.867,3,1.282
324,Torterra,0.00000,5,0.723,3,1.282
325,Steelix,0.00000,5,0.723,1,0.427
326,Cobalion,0.00000,1,0.145,0,0.000
327,Cleffa,0.00000,1,0.145,1,0.427
328,Armaldo,0.00000,4,0.578,0,0.000
329,Houndoom,0.00000,1,0.145,0,0.000
330,Vileplume,0.00000,2,0.289,0,0.000
331,Magneton,0.00000,1,0.145,1,0.427
332,Froslass,0.00000,3,0.434,1,0.427
333,Ariados,0.00000,3,0.434,1,0.427
334,Meganium,0.00000,1,0.145,0,0.000
335,Forretress,0.00000,3,0.434,1,0.427
336,Swampert,0.00000,4,0.578,3,1.282
337,Gallade,0.00000,5,0.723,1,0.427
338,Steelix-Mega,0.00000,1,0.145,0,0.000
339,Sandslash,0.00000,1,0.145,1,0.427
