 Total battles: 124
 Avg. weight/team: 0.022
Rank,Pokemon,Usage percentage,Raw,Raw percentage,Real,Real percentage
160,Swellow,0.00000,5,2.016,4,2.715
161,Eevee,0.00000,1,0.403,0,0.000
162,Darkrai,0.00000,8,3.226,7,4.751
163,Aron,0.00000,1,0.403,1,0.679
164,Emolga,0.00000,2,0.806,1,0.679
165,Butterfree,0.00000,4,1.613,2,1.357
166,Cacturne,0.00000,1,0.403,0,0.000
167,Ninetales,0.00000,5,2.016,2,1.357
168,Rampardos,0.00000,1,0.403,0,0.000
169,Chansey,0.00000,5,2.016,3,2.036
170,Latias-Mega,0.00000,3,1.210,1,0.679
171,Slurpuff,0.00000,1,0.403,0,0.000
172,Aggron-Mega,0.00000,1,0.403,0,0.000
173,Cobalion,0.00000,2,0.806,1,0.679
174,Aerodactyl,0.00000,9,3.629,6,4.072
175,Hippowdon,0.00000,4,1.613,1,0.679
176,Deoxys-Attack,0.00000,1,0.403,1,0.679
177,Skorupi,0.00000,1,0.403,1,0.679
178,Lapras,0.00000,3,1.210,2,1.357
179,Krookodile,0.00000,3,1.210,2,1.357
180,Mawile,0.00000,1,0.403,1,0.679
181,Aurorus,0.00000,2,0.806,1,0.679
182,Nidoqueen,0.00000,1,0.403,1,0.679
183,Doublade,0.00000,2,0.806,1,0.679
184,Gallade-Mega,0.00000,4,1.613,3,2.036
185,Riolu,0.00000,1,0.403,1,0.679
186,Meloetta,0.00000,1,0.403,0,0.000
187,Celebi,0.00000,3,1.210,0,0.000
188,Ampharos,0.00000,1,0.403,1,0.679
189,Omastar,0.00000,1,0.403,0,0.000
190,Bibarel,0.00000,1,0.403,0,0.000
191,Walrein,0.00000,7,2.823,4,2.715
192,Beedrill-Mega,0.00000,8,3.226,8,5.430
193,Pangoro,0.00000,1,0.403,0,0.000
194,Banette,0.00000,1,0.403,0,0.000
195,Pachirisu,0.00000,4,1.613,3,2.036
196,Tauros,0.00000,3,1.210,1,0.679
197,Klefki,0.00000,1,0.403,1,0.679
198,Gyarados-Mega,0.00000,1,0.403,1,0.679
199,Arbok,0.00000,8,3.226,5,3.394
200,Marshtomp,0.00000,1,0.403,1,0.679
201,Throh,0.00000,1,0.403,1,0.679
202,Leafeon,0.00000,3,1.210,2,1.357
203,Crawdaunt,0.00000,1,0.403,1,0.679
204,Mamoswine,0.00000,4,1.613,2,1.357
205,Dusknoir,0.00000,5,2.016,3,2.036
206,Bellossom,0.00000,1,0.403,0,0.000
207,Rattata,0.00000,1,0.403,1,0.679
208,Basculin,0.00000,1,0.403,1,0.679
209,Primeape,0.00000,1,0.403,1,0.679
210,Metagross,0.00000,3,1.210,2,1.357
211,Relicanth,0.00000,3,1.210,3,2.036
212,Hariyama,0.00000,2,0.806,2,1.357
213,Jolteon,0.00000,8,3.226,6,4.072
214,Tornadus,0.00000,1,0.403,0,0.000
215,Beautifly,0.00000,2,0.806,1,0.679
216,Golduck,0.00000,1,0.403,1,0.679
217,Floatzel,0.00000,1,0.403,1,0.679
218,Pelipper,0.00000,2,0.806,0,0.000
219,Avalugg,0.00000,3,1.210,3,2.036
220,Zebstrika,0.00000,1,0.403,0,0.000
221,Dedenne,0.00000,2,0.806,0,0.000
222,Carbink,0.00000,4,1.613,4,2.715
223,Dragonite,0.00000,5,2.016,2,1.357
224,Gyarados,0.00000,6,2.419,5,3.394
225,Meowstic,0.00000,3,1.210,3,2.036
226,Swirlix,0.00000,1,0.403,1,0.679
227,Rhydon,0.00000,1,0.403,0,0.000
228,Murkrow,0.00000,1,0.403,1,0.679
229,Slowking,0.00000,1,0.403,0,0.000
230,Hypno,0.00000,2,0.806,2,1.357
231,Rotom-Mow,0.00000,1,0.403,1,0.679
232,Audino,0.00000,7,2.823,4,2.715
233,Slowbro-Mega,0.00000,3,1.210,2,1.357
234,Torkoal,0.00000,1,0.403,1,0.679
235,Castform,0.00000,4,1.613,3,2.036
236,Donphan,0.00000,4,1.613,4,2.715
237,Smeargle,0.00000,1,0.403,1,0.679
238,Sharpedo,0.00000,1,0.403,1,0.679
239,Pidgeot,0.00000,1,0.403,0,0.000
240,Rotom-Frost,0.00000,1,0.403,0,0.000
241,Lickilicky,0.00000,1,0.403,1,0.679
242,Lunatone,0.00000,3,1.210,1,0.679
243,Aerodactyl-Mega,0.00000,6,2.419,5,3.394
244,Rapidash,0.00000,1,0.403,1,0.679
245,Swampert-Mega,0.00000,5,2.016,4,2.715
246,Dustox,0.00000,1,0.403,1,0.679
247,Sableye,0.00000,5,2.016,4,2.715
248,Typhlosion,0.00000,4,1.613,4,2.715
249,Bastiodon,0.00000,2,0.806,1,0.679
250,Goodra,0.00000,1,0.403,1,0.679
251,Jigglypuff,0.00000,2,0.806,2,1.357
252,Ninjask,0.00000,5,2.016,5,3.394
253,Gible,0.00000,1,0.403,1,0.679
254,Victreebel,0.00000,1,0.403,1,0.679
255,Rotom-Fan,0.00000,3,1.210,2,1.357
256,Moltres,0.00000,1,0.403,1,0.679
257,Crustle,0.00000,1,0.403,0,0.000
258,Flareon,0.00000,1,0.403,1,0.679
259,Solrock,0.00000,2,0.806,1,0.679
260,Gigalith,0.00000,3,1.210,3,2.036
261,Manectric,0.00000,6,2.419,5,3.394
262,Gourgeist-Small,0.00000,1,0.403,1,0.679
263,Deoxys-Speed,0.00000,2,0.806,2,1.357
264,Ditto,0.00000,2,0.806,1,0.679
265,Froslass,0.00000,2,0.806,0,0.000
266,Camerupt,0.00000,1,0.403,1,0.679
267,Manaphy,0.00000,2,0.806,0,0.000
268,Snivy,0.00000,1,0.403,0,0.000
269,Zoroark,0.00000,2,0.806,1,0.679
270,Tropius,0.00000,3,1.210,3,2.036
271,Abomasnow,0.00000,8,3.226,6,4.072
272,Gallade,0.00000,5,2.016,4,2.715
273,Clefable,0.00000,3,1.210,1,0.679
274,Sigilyph,0.00000,4,1.613,3,2.036
275,Mienshao,0.00000,2,0.806,1,0.679
276,Beartic,0.00000,4,1.613,3,2.036
277,Starmie,0.00000,4,1.613,4,2.715
278,Vespiquen,0.00000,2,0.806,2,1.357
279,Entei,0.00000,5,2.016,3,2.036
280,Houndoom,0.00000,1,0.403,1,0.679
281,Landorus,0.00000,1,0.403,1,0.679
282,Onix,0.00000,2,0.806,0,0.000
283,Clefairy,0.00000,1,0.403,0,0.000
284,Glalie,0.00000,1,0.403,0,0.000
285,Charizard,0.00000,5,2.016,3,2.036
286,Hoopa,0.00000,2,0.806,1,0.679
287,Lumineon,0.00000,1,0.403,1,0.679
288,Shedinja,0.00000,14,5.645,7,4.751
289,Carracosta,0.00000,2,0.806,0,0.000
290,Forretress,0.00000,2,0.806,1,0.679
291,Probopass,0.00000,1,0.403,1,0.679
292,Chinchou,0.00000,1,0.403,1,0.679
293,Flygon,0.00000,3,1.210,1,0.679
