 Total battles: 1
 Avg. weight/team: 0.5
Rank,Pokemon,Usage percentage,Raw,Raw percentage,Real,Real percentage
1,Clamperl,62.81228,1,50.000,0,0.000
2,Ferroseed,62.81228,1,50.000,1,60.000
3,Axew,62.81228,1,50.000,1,60.000
4,Abra,62.81228,1,50.000,1,60.000
5,Cranidos,62.81228,1,50.000,1,60.000
6,Taillow,62.81228,1,50.000,0,0.000
7,Aipom,37.18772,1,50.000,1,60.000
8,Gastly,37.18772,1,50.000,1,60.000
9,Blitzle,37.18772,1,50.000,1,60.000
10,Litwick,37.18772,1,50.000,1,60.000
11,Porygon,37.18772,1,50.000,1,60.000
12,Munchlax,37.18772,1,50.000,1,60.000
