 Total battles: 781
 Avg. weight/team: 0.143
Rank,Pokemon,Usage percentage,Raw,Raw percentage,Real,Real percentage
61,Smeargle,1.65063,13,0.832,11,0.920
62,Piloswine,1.58026,9,0.576,6,0.502
63,Fletchinder,1.52959,28,1.793,20,1.672
64,Garbodor,1.42804,14,0.896,12,1.003
65,Malamar,1.35364,24,1.536,16,1.338
66,Zangoose,1.31580,35,2.241,30,2.508
67,Magmortar,1.06404,33,2.113,24,2.006
68,Slaking,1.04543,30,1.921,24,2.006
69,Xatu,1.03187,29,1.857,24,2.006
70,Meganium,1.00946,14,0.896,12,1.003
71,Kecleon,0.88133,23,1.472,14,1.170
72,Mismagius,0.85029,39,2.497,29,2.424
73,Torterra,0.81351,11,0.704,6,0.502
74,Togetic,0.78467,67,4.289,51,4.264
75,Regirock,0.74454,20,1.280,14,1.170
76,Audino-Mega,0.70951,37,2.369,26,2.174
77,Archeops,0.69016,19,1.216,17,1.421
78,Servine,0.67374,3,0.192,3,0.251
79,Quilladin,0.67374,3,0.192,3,0.251
80,Regice,0.64348,33,2.113,17,1.421
81,Steelix,0.64181,31,1.985,30,2.508
82,Vivillon,0.61995,22,1.408,19,1.588
83,Spiritomb,0.61956,43,2.753,35,2.926
84,Poliwrath,0.59285,9,0.576,6,0.502
85,Meowstic,0.57940,14,0.896,13,1.087
86,Charizard,0.56962,39,2.497,31,2.592
87,Linoone,0.56164,7,0.448,7,0.585
88,Vigoroth,0.55562,2,0.128,2,0.167
89,Swellow,0.50913,23,1.472,18,1.505
90,Pyroar,0.46714,14,0.896,9,0.752
91,Mawile,0.45718,14,0.896,8,0.669
92,Lapras,0.44815,30,1.921,24,2.006
93,Shiftry,0.42606,19,1.216,14,1.170
94,Abomasnow,0.41627,10,0.640,7,0.585
95,Sawsbuck,0.40939,2,0.128,2,0.167
96,Shedinja,0.40688,3,0.192,2,0.167
97,Aggron,0.39583,31,1.985,20,1.672
98,Ninetales,0.33945,20,1.280,15,1.254
99,Probopass,0.33012,8,0.512,6,0.502
100,Persian,0.32051,14,0.896,12,1.003
101,Golem,0.31984,11,0.704,9,0.752
102,Pikachu,0.31977,10,0.640,7,0.585
103,Arbok,0.30980,20,1.280,13,1.087
104,Scyther,0.30044,24,1.536,19,1.588
105,Hitmonchan,0.29996,20,1.280,14,1.170
106,Dragonair,0.29790,31,1.985,17,1.421
107,Sudowoodo,0.29589,5,0.320,2,0.167
108,Quagsire,0.27885,8,0.512,5,0.418
109,Avalugg,0.26861,23,1.472,15,1.254
110,Mantine,0.26218,19,1.216,13,1.087
111,Cradily,0.24687,31,1.985,21,1.756
112,Lilligant,0.24390,6,0.384,4,0.334
113,Omastar,0.23157,5,0.320,4,0.334
114,Weezing,0.21932,9,0.576,6,0.502
115,Murkrow,0.20377,18,1.152,11,0.920
116,Armaldo,0.20181,11,0.704,8,0.669
117,Claydol,0.19439,32,2.049,30,2.508
118,Luxray,0.18127,16,1.024,13,1.087
119,Electivire,0.17842,35,2.241,27,2.257
120,Manectric,0.16741,27,1.729,24,2.006
121,Rotom-Frost,0.16688,7,0.448,5,0.418
122,Gothitelle,0.14731,6,0.384,5,0.418
123,Ferroseed,0.13703,4,0.256,4,0.334
124,Aurorus,0.12569,10,0.640,9,0.752
125,Golurk,0.12417,8,0.512,7,0.585
126,Tauros,0.12413,7,0.448,7,0.585
127,Wigglytuff,0.11908,6,0.384,2,0.167
128,Dusknoir,0.10971,10,0.640,8,0.669
129,Heatmor,0.09519,3,0.192,3,0.251
130,Regigigas,0.09397,15,0.960,13,1.087
131,Gastrodon,0.09002,12,0.768,8,0.669
132,Rhydon,0.08877,12,0.768,11,0.920
133,Ludicolo,0.07857,20,1.280,18,1.505
134,Samurott,0.06859,16,1.024,12,1.003
135,Corphish,0.06121,4,0.256,2,0.167
136,Butterfree,0.05198,3,0.192,3,0.251
137,Clamperl,0.05198,1,0.064,1,0.084
138,Combusken,0.05043,8,0.512,5,0.418
139,Audino,0.04616,4,0.256,3,0.251
140,Marowak,0.04082,15,0.960,9,0.752
141,Kabutops,0.04082,8,0.512,6,0.502
142,Jynx,0.04082,12,0.768,7,0.585
143,Sandslash,0.03957,14,0.896,13,1.087
144,Bastiodon,0.03881,7,0.448,6,0.502
145,Kangaskhan,0.03669,5,0.320,2,0.167
146,Liepard,0.03614,12,0.768,12,1.003
147,Gabite,0.03417,13,0.832,11,0.920
148,Monferno,0.03417,8,0.512,8,0.669
149,Haunter,0.03388,16,1.024,12,1.003
150,Boldore,0.03204,6,0.384,5,0.418
151,Stunfisk,0.03000,9,0.576,7,0.585
152,Metang,0.03000,7,0.448,6,0.502
153,Vespiquen,0.03000,8,0.512,5,0.418
154,Rampardos,0.02898,10,0.640,8,0.669
155,Tangela,0.02773,8,0.512,6,0.502
156,Delcatty,0.02307,1,0.064,1,0.084
157,Gigalith,0.02299,8,0.512,8,0.669
158,Corsola,0.02299,1,0.064,1,0.084
159,Glaceon,0.02299,3,0.192,3,0.251
160,Chingling,0.02299,1,0.064,1,0.084
161,Dedenne,0.02299,1,0.064,1,0.084
162,Lopunny,0.02299,2,0.128,1,0.084
163,Muk,0.02219,18,1.152,14,1.170
164,Ursaring,0.01830,23,1.472,20,1.672
165,Frogadier,0.01732,8,0.512,7,0.585
166,Vanillish,0.01732,6,0.384,5,0.418
167,Magmar,0.01732,9,0.576,5,0.418
168,Kadabra,0.01659,11,0.704,9,0.752
169,Dusclops,0.01517,20,1.280,12,1.003
170,Bayleef,0.01471,1,0.064,0,0.000
171,Braixen,0.01449,5,0.320,3,0.251
172,Bronzor,0.00975,1,0.064,1,0.084
173,Parasect,0.00912,2,0.128,2,0.167
174,Relicanth,0.00912,2,0.128,2,0.167
175,Sliggoo,0.00812,4,0.256,2,0.167
176,Machop,0.00602,3,0.192,3,0.251
177,Starly,0.00602,3,0.192,2,0.167
178,Ditto,0.00602,5,0.320,5,0.418
179,Farfetch'd,0.00560,5,0.320,4,0.334
180,Hypno,0.00560,5,0.320,4,0.334
181,Mightyena,0.00396,5,0.320,2,0.167
182,Wormadam-Trash,0.00396,2,0.128,2,0.167
183,Unfezant,0.00396,5,0.320,5,0.418
184,Electabuzz,0.00396,3,0.192,2,0.167
185,Cryogonal,0.00240,3,0.192,2,0.167
186,Golduck,0.00172,7,0.448,4,0.334
187,Kirlia,0.00172,3,0.192,2,0.167
188,Beheeyem,0.00105,2,0.128,2,0.167
189,Lairon,0.00037,5,0.320,4,0.334
190,Machoke,0.00024,5,0.320,5,0.418
191,Pidgeot,0.00024,4,0.256,4,0.334
192,Altaria,0.00000,4,0.256,3,0.251
193,Masquerain,0.00000,3,0.192,2,0.167
194,Maractus,0.00000,4,0.256,4,0.334
195,Politoed,0.00000,2,0.128,2,0.167
196,Exeggutor,0.00000,6,0.384,5,0.418
197,Kingler,0.00000,3,0.192,2,0.167
198,Torkoal,0.00000,5,0.320,3,0.251
199,Whiscash,0.00000,1,0.064,1,0.084
200,Lickitung,0.00000,1,0.064,1,0.084
201,Raichu,0.00000,2,0.128,1,0.084
202,Lickilicky,0.00000,9,0.576,9,0.752
203,Swoobat,0.00000,6,0.384,5,0.418
204,Watchog,0.00000,2,0.128,1,0.084
205,Beedrill,0.00000,2,0.128,2,0.167
206,Tropius,0.00000,1,0.064,1,0.084
207,Gorebyss,0.00000,3,0.192,1,0.084
208,Aron,0.00000,1,0.064,0,0.000
209,Emolga,0.00000,2,0.128,2,0.167
210,Cacturne,0.00000,4,0.256,4,0.334
211,Musharna,0.00000,1,0.064,1,0.084
212,Omanyte,0.00000,2,0.128,1,0.084
213,Honedge,0.00000,2,0.128,2,0.167
214,Bunnelby,0.00000,1,0.064,0,0.000
215,Mesprit,0.00000,5,0.320,3,0.251
216,Seviper,0.00000,3,0.192,3,0.251
217,Raticate,0.00000,7,0.448,4,0.334
218,Leafeon,0.00000,10,0.640,7,0.585
219,Ampharos,0.00000,5,0.320,4,0.334
220,Vullaby,0.00000,1,0.064,0,0.000
221,Bibarel,0.00000,3,0.192,3,0.251
222,Basculin,0.00000,2,0.128,2,0.167
223,Articuno,0.00000,8,0.512,7,0.585
224,Roselia,0.00000,7,0.448,7,0.585
225,Gourgeist-Large,0.00000,1,0.064,1,0.084
226,Bulbasaur,0.00000,2,0.128,2,0.167
227,Seadra,0.00000,1,0.064,1,0.084
228,Rotom,0.00000,4,0.256,3,0.251
229,Squirtle,0.00000,3,0.192,2,0.167
230,Throh,0.00000,3,0.192,3,0.251
231,Wartortle,0.00000,4,0.256,3,0.251
232,Porygon,0.00000,1,0.064,1,0.084
233,Croconaw,0.00000,2,0.128,1,0.084
234,Magikarp,0.00000,2,0.128,2,0.167
235,Swanna,0.00000,1,0.064,1,0.084
236,Geodude,0.00000,1,0.064,0,0.000
237,Bellossom,0.00000,1,0.064,1,0.084
238,Girafarig,0.00000,1,0.064,0,0.000
239,Tyrogue,0.00000,1,0.064,1,0.084
240,Mime Jr.,0.00000,1,0.064,1,0.084
241,Beautifly,0.00000,1,0.064,1,0.084
242,Meowth,0.00000,1,0.064,1,0.084
243,Pelipper,0.00000,1,0.064,1,0.084
244,Aipom,0.00000,3,0.192,2,0.167
245,Mr. Mime,0.00000,4,0.256,4,0.334
246,Beartic,0.00000,1,0.064,1,0.084
247,Wailord,0.00000,1,0.064,0,0.000
248,Carbink,0.00000,3,0.192,3,0.251
249,Lileep,0.00000,1,0.064,1,0.084
250,Mienfoo,0.00000,1,0.064,1,0.084
251,Spinda,0.00000,1,0.064,1,0.084
252,Zebstrika,0.00000,8,0.512,7,0.585
253,Deerling,0.00000,2,0.128,2,0.167
254,Klinklang,0.00000,1,0.064,1,0.084
255,Taillow,0.00000,1,0.064,0,0.000
256,Magcargo,0.00000,3,0.192,3,0.251
257,Onix,0.00000,3,0.192,3,0.251
258,Drifblim,0.00000,6,0.384,3,0.251
259,Yanma,0.00000,1,0.064,1,0.084
260,Jumpluff,0.00000,1,0.064,1,0.084
261,Gurdurr,0.00000,7,0.448,7,0.585
262,Pancham,0.00000,1,0.064,1,0.084
263,Rapidash,0.00000,8,0.512,8,0.669
264,Dustox,0.00000,4,0.256,3,0.251
265,Shelgon,0.00000,2,0.128,2,0.167
266,Gourgeist-Super,0.00000,3,0.192,3,0.251
267,Ninjask,0.00000,4,0.256,3,0.251
268,Floatzel,0.00000,9,0.576,8,0.669
269,Barbaracle,0.00000,4,0.256,3,0.251
270,Crustle,0.00000,2,0.128,2,0.167
271,Victreebel,0.00000,4,0.256,3,0.251
272,Flareon,0.00000,8,0.512,5,0.418
273,Furret,0.00000,2,0.128,2,0.167
274,Carracosta,0.00000,6,0.384,5,0.418
275,Carnivine,0.00000,1,0.064,1,0.084
276,Turtwig,0.00000,1,0.064,1,0.084
277,Fraxure,0.00000,1,0.064,0,0.000
278,Leavanny,0.00000,2,0.128,2,0.167
279,Diglett,0.00000,1,0.064,1,0.084
280,Octillery,0.00000,1,0.064,1,0.084
281,Helioptile,0.00000,1,0.064,1,0.084
282,Kricketune,0.00000,1,0.064,1,0.084
283,Illumise,0.00000,1,0.064,1,0.084
284,Simipour,0.00000,2,0.128,2,0.167
285,Dewgong,0.00000,2,0.128,2,0.167
286,Grovyle,0.00000,1,0.064,1,0.084
287,Pawniard,0.00000,1,0.064,1,0.084
288,Nuzleaf,0.00000,1,0.064,0,0.000
289,Snover,0.00000,1,0.064,0,0.000
290,Gogoat,0.00000,2,0.128,2,0.167
291,Delibird,0.00000,1,0.064,1,0.084
292,Dunsparce,0.00000,4,0.256,2,0.167
293,Clefairy,0.00000,1,0.064,1,0.084
294,Camerupt,0.00000,2,0.128,2,0.167
295,Ariados,0.00000,6,0.384,4,0.334
296,Rotom-Fan,0.00000,1,0.064,0,0.000
297,Volbeat,0.00000,3,0.192,3,0.251
