 Total battles: 275502
 Avg. weight/team: 0.042
Rank,Pokemon,Usage percentage,Raw,Raw percentage,Real,Real percentage
1,Groudon-Primal,78.57111,196980,35.749,147639,40.342
2,Xerneas,43.37924,141677,25.713,90702,24.784
3,Yveltal,39.33366,80773,14.659,57666,15.757
4,Arceus,26.97882,67722,12.291,44431,12.141
5,Lunala,20.72801,66458,12.061,41479,11.334
6,Salamence-Mega,20.09276,68940,12.512,43434,11.868
7,Lucario-Mega,17.60378,69513,12.616,45207,12.353
8,Arceus-Ground,16.70512,19184,3.482,14240,3.891
9,Gengar-Mega,16.28737,52674,9.560,34061,9.307
10,Ho-Oh,15.78178,37064,6.727,25784,7.045
11,Deoxys-Attack,14.72748,43638,7.920,30181,8.247
12,Kyogre-Primal,14.70370,92069,16.709,59844,16.352
13,Rayquaza,12.08005,51642,9.372,33157,9.060
14,Giratina-Origin,11.88075,40928,7.428,27715,7.573
15,Arceus-Ghost,11.38915,20908,3.795,13501,3.689
16,Magearna,11.30294,18760,3.405,12911,3.528
17,Arceus-Water,10.84843,20430,3.708,14427,3.942
18,Solgaleo,10.25120,55048,9.990,34285,9.368
19,Lugia,9.85119,43974,7.981,28353,7.747
20,Zygarde,9.12870,42892,7.784,28828,7.877
21,Kyurem-White,8.74137,23015,4.177,14138,3.863
22,Deoxys-Speed,8.46669,21743,3.946,19119,5.224
23,Ferrothorn,6.82962,22446,4.074,17201,4.700
24,Excadrill,6.80828,12303,2.233,9510,2.599
25,Smeargle,6.20649,17182,3.118,14553,3.977
26,Ditto,6.05576,12873,2.336,8424,2.302
27,Arceus-Dark,5.27231,9371,1.701,6519,1.781
28,Dialga,5.05276,26972,4.895,18773,5.130
29,Giratina,4.94370,12958,2.352,8783,2.400
30,Chansey,4.92953,11982,2.175,8133,2.222
31,Aegislash,4.83287,59477,10.794,37964,10.374
32,Mewtwo,4.66354,38325,6.955,24323,6.646
33,Celesteela,4.52345,14981,2.719,10002,2.733
34,Muk-Alola,4.47114,9705,1.761,6821,1.864
35,Arceus-Fairy,4.39762,10208,1.853,7007,1.915
36,Arceus-Steel,4.05052,10500,1.906,7045,1.925
37,Tapu Lele,3.89359,14340,2.603,9614,2.627
38,Kangaskhan-Mega,3.61168,32716,5.938,23064,6.302
39,Genesect,3.50772,22076,4.007,15411,4.211
40,Darkrai,3.43479,41265,7.489,27357,7.475
41,Shuckle,3.19379,10173,1.846,8596,2.349
42,Sableye-Mega,2.98849,10260,1.862,7907,2.161
43,Blaziken,2.69405,41805,7.587,29452,8.048
44,Zekrom,2.58594,19317,3.506,12192,3.331
45,Kyogre,2.57860,10587,1.921,6910,1.888
46,Tyranitar,2.43489,17319,3.143,12140,3.317
47,Shaymin-Sky,2.30883,19213,3.487,12115,3.310
48,Arceus-Rock,2.26216,3697,0.671,2485,0.679
49,Clefable,1.94272,6781,1.231,4262,1.165
50,Blissey,1.92111,7851,1.425,5073,1.386
51,Pheromosa,1.90925,13607,2.469,8818,2.410
52,Scizor-Mega,1.70105,12662,2.298,8196,2.240
53,Kartana,1.65295,16624,3.017,10740,2.935
54,Palkia,1.64117,16480,2.991,10331,2.823
55,Landorus,1.62176,9103,1.652,6157,1.682
