 Total battles: 238
 Avg. weight/team: 0.109
Rank,Pokemon,Usage percentage,Raw,Raw percentage,Real,Real percentage
43,Clamperl,3.17687,13,2.731,10,2.854
44,Dratini,3.11098,24,5.042,18,5.138
45,Snivy,3.07643,24,5.042,17,4.853
46,Buneary,2.99336,20,4.202,18,5.138
47,Dwebble,2.96933,9,1.891,8,2.284
48,Litwick,2.86913,6,1.261,2,0.571
49,Anorith,2.83405,25,5.252,18,5.138
50,Cacnea,2.83105,14,2.941,11,3.140
51,Solosis,2.74259,17,3.571,10,2.854
52,Snover,2.62874,8,1.681,7,1.998
53,Tentacool,2.52339,12,2.521,8,2.284
54,Venonat,2.52339,8,1.681,6,1.713
55,Cranidos,2.31863,30,6.303,23,6.565
56,Croagunk,2.30739,20,4.202,15,4.282
57,Staryu,2.24470,20,4.202,15,4.282
58,Pancham,2.19636,8,1.681,5,1.427
59,Spritzee,2.00459,15,3.151,10,2.854
60,Houndour,1.98279,25,5.252,22,6.280
61,Froakie,1.87615,18,3.782,12,3.425
62,Tirtouga,1.85828,17,3.571,11,3.140
63,Skrelp,1.80737,4,0.840,1,0.285
64,Barboach,1.78710,5,1.050,3,0.856
65,Natu,1.73981,11,2.311,9,2.569
66,Tyrunt,1.66735,9,1.891,7,1.998
67,Drilbur,1.41584,17,3.571,13,3.711
68,Doduo,1.41311,5,1.050,2,0.571
69,Vulpix,1.29765,12,2.521,9,2.569
70,Cyndaquil,1.24630,16,3.361,13,3.711
71,Pineco,1.23087,2,0.420,2,0.571
72,Taillow,1.23087,9,1.891,8,2.284
73,Amaura,1.21013,18,3.782,13,3.711
74,Cubone,1.11301,11,2.311,9,2.569
75,Petilil,1.09485,4,0.840,3,0.856
76,Growlithe,1.08962,16,3.361,12,3.425
77,Snubbull,1.07988,4,0.840,2,0.571
78,Zigzagoon,1.07988,6,1.261,1,0.285
79,Torchic,1.07427,12,2.521,9,2.569
80,Pansage,1.06756,5,1.050,5,1.427
81,Shelmet,1.06292,5,1.050,4,1.142
82,Aron,1.06095,31,6.513,29,8.278
83,Teddiursa,1.04865,16,3.361,13,3.711
84,NidoranM,1.04844,17,3.571,12,3.425
85,Drowzee,1.03888,18,3.782,12,3.425
86,Omanyte,1.00255,11,2.311,9,2.569
87,Espurr,0.96548,8,1.681,4,1.142
88,Glameow,0.96154,8,1.681,7,1.998
89,Cleffa,0.86527,9,1.891,7,1.998
90,Karrablast,0.86527,3,0.630,2,0.571
91,Lotad,0.86527,5,1.050,4,1.142
92,Voltorb,0.86527,7,1.471,6,1.713
93,Chikorita,0.86330,6,1.261,5,1.427
94,Yamask,0.75038,7,1.471,5,1.427
95,Helioptile,0.72749,10,2.101,5,1.427
96,Purrloin,0.72261,7,1.471,7,1.998
97,Sandshrew,0.72261,5,1.050,4,1.142
98,Cherubi,0.69224,8,1.681,8,2.284
99,Slowpoke,0.62641,8,1.681,6,1.713
100,Mantyke,0.57978,10,2.101,8,2.284
101,Inkay,0.54659,15,3.151,10,2.854
102,Sandile,0.49970,5,1.050,3,0.856
103,Pumpkaboo-Small,0.48810,1,0.210,1,0.285
104,Magby,0.44937,4,0.840,3,0.856
105,Machop,0.38152,7,1.471,4,1.142
106,Mankey,0.31743,5,1.050,2,0.571
107,Panpour,0.31743,2,0.420,1,0.285
108,Bidoof,0.31743,6,1.261,3,0.856
109,Woobat,0.30722,6,1.261,4,1.142
110,Buizel,0.26225,18,3.782,15,4.282
111,Spinarak,0.26051,7,1.471,6,1.713
112,Stunky,0.24009,5,1.050,4,1.142
113,Trubbish,0.23937,7,1.471,5,1.427
114,Beldum,0.22881,7,1.471,6,1.713
115,Charmander,0.20883,19,3.992,19,5.423
116,Exeggcute,0.20883,6,1.261,5,1.427
117,Shieldon,0.16521,1,0.210,1,0.285
118,Poliwag,0.14215,2,0.420,1,0.285
119,Gothita,0.13846,6,1.261,2,0.571
120,Magnemite,0.13832,16,3.361,12,3.425
121,Flabebe,0.07652,4,0.840,4,1.142
122,Bagon,0.06772,18,3.782,10,2.854
123,Pichu,0.05190,22,4.622,20,5.709
124,Deerling,0.04636,8,1.681,6,1.713
125,Gible,0.04636,16,3.361,11,3.140
126,Treecko,0.04636,8,1.681,7,1.998
127,Ralts,0.04566,5,1.050,4,1.142
128,Starly,0.04135,7,1.471,4,1.142
129,Piplup,0.04135,4,0.840,4,1.142
130,Deino,0.03135,7,1.471,4,1.142
131,Geodude,0.03135,9,1.891,8,2.284
132,Shuppet,0.03135,3,0.630,3,0.856
133,Timburr,0.02289,7,1.471,5,1.427
134,Rattata,0.02282,11,2.311,8,2.284
135,Grimer,0.02282,6,1.261,2,0.571
136,Koffing,0.02282,7,1.471,5,1.427
137,Horsea,0.02158,3,0.630,3,0.856
138,Joltik,0.01403,6,1.261,6,1.713
139,Frillish,0.01285,24,5.042,19,5.423
140,Munna,0.01062,4,0.840,3,0.856
141,Pansear,0.01055,19,3.992,15,4.282
142,Skiddo,0.01055,16,3.361,14,3.996
143,Spearow,0.00973,1,0.210,1,0.285
144,Blitzle,0.00973,11,2.311,9,2.569
145,Chingling,0.00864,7,1.471,6,1.713
146,Chespin,0.00864,10,2.101,6,1.713
147,Noibat,0.00832,8,1.681,7,1.998
148,Nosepass,0.00832,11,2.311,9,2.569
149,Mareep,0.00431,6,1.261,5,1.427
150,Pidove,0.00431,2,0.420,2,0.571
151,Squirtle,0.00431,9,1.891,7,1.998
152,Shinx,0.00230,1,0.210,0,0.000
153,Feebas,0.00050,2,0.420,1,0.285
154,Spheal,0.00000,1,0.210,1,0.285
155,Seel,0.00000,2,0.420,2,0.571
156,Weedle,0.00000,1,0.210,1,0.285
157,Caterpie,0.00000,3,0.630,2,0.571
158,Pidgey,0.00000,4,0.840,3,0.856
159,Wynaut,0.00000,3,0.630,3,0.856
160,Clauncher,0.00000,6,1.261,5,1.427
161,Azurill,0.00000,9,1.891,6,1.713
162,Bergmite,0.00000,4,0.840,3,0.856
163,Mudkip,0.00000,4,0.840,3,0.856
164,Skorupi,0.00000,6,1.261,5,1.427
165,Shellos,0.00000,2,0.420,2,0.571
166,Klink,0.00000,2,0.420,1,0.285
167,Bonsly,0.00000,2,0.420,1,0.285
168,Tepig,0.00000,5,1.050,4,1.142
169,Binacle,0.00000,8,1.681,7,1.998
170,Oshawott,0.00000,2,0.420,2,0.571
171,Cubchoo,0.00000,7,1.471,6,1.713
172,Venipede,0.00000,6,1.261,6,1.713
173,Corphish,0.00000,3,0.630,2,0.571
174,Magikarp,0.00000,1,0.210,1,0.285
175,Happiny,0.00000,8,1.681,6,1.713
176,Elgyem,0.00000,1,0.210,1,0.285
177,Ducklett,0.00000,1,0.210,1,0.285
178,Darumaka,0.00000,9,1.891,6,1.713
179,Electrike,0.00000,2,0.420,2,0.571
180,Hoothoot,0.00000,4,0.840,3,0.856
181,Tyrogue,0.00000,2,0.420,1,0.285
182,Bellsprout,0.00000,5,1.050,3,0.856
183,Remoraid,0.00000,5,1.050,5,1.427
184,Trapinch,0.00000,2,0.420,1,0.285
185,Wooper,0.00000,4,0.840,4,1.142
186,Minccino,0.00000,5,1.050,3,0.856
187,Duskull,0.00000,13,2.731,9,2.569
188,Roggenrola,0.00000,3,0.630,3,0.856
189,Phantump,0.00000,3,0.630,1,0.285
190,Lillipup,0.00000,1,0.210,1,0.285
191,Swablu,0.00000,2,0.420,2,0.571
192,Combee,0.00000,4,0.840,4,1.142
193,Fennekin,0.00000,4,0.840,2,0.571
194,Shroomish,0.00000,3,0.630,3,0.856
195,Numel,0.00000,4,0.840,2,0.571
196,Larvitar,0.00000,8,1.681,5,1.427
197,Goldeen,0.00000,2,0.420,2,0.571
198,Kabuto,0.00000,3,0.630,3,0.856
199,Golett,0.00000,4,0.840,4,1.142
200,Krabby,0.00000,5,1.050,5,1.427
201,Skitty,0.00000,1,0.210,1,0.285
202,Finneon,0.00000,1,0.210,1,0.285
203,Togepi,0.00000,8,1.681,4,1.142
204,Patrat,0.00000,1,0.210,1,0.285
205,Ekans,0.00000,4,0.840,2,0.571
206,Turtwig,0.00000,5,1.050,5,1.427
207,Poochyena,0.00000,2,0.420,2,0.571
208,Rhyhorn,0.00000,6,1.261,6,1.713
209,Budew,0.00000,6,1.261,4,1.142
210,Riolu,0.00000,5,1.050,3,0.856
211,Wingull,0.00000,2,0.420,1,0.285
212,Ledyba,0.00000,1,0.210,1,0.285
213,Goomy,0.00000,5,1.050,2,0.571
